JournalFullName,ISSN,2025IF,2025AI
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0091-6749,11.7,3.522
Journal of Allergy and Clinical Immunology-In Practice,2213-2198,7.2,2.214
Journal of Allergy and Clinical Immunology: Global,N/A,2.6,0.804
Journal of Alloys and Compounds,0925-8388,6.7,0.812
Journal of Alloys and Metallurgical Systems,N/A,4.8,0.669
Journal of Alternative Investments,1520-3255,0.7,0.24
JOURNAL OF ALZHEIMERS DISEASE,1387-2877,3.4,1.048
Journal of Alzheimers Disease Reports,N/A,3.1,0.817
Journal of Ambient Intelligence and Smart Environments,1876-1364,1.9,0.272
JOURNAL OF AMBULATORY CARE MANAGEMENT,0148-9917,1.3,0.466
JOURNAL OF AMERICAN COLLEGE HEALTH,0744-8481,1.5,0.58
JOURNAL OF AMERICAN CULTURE,1542-7331,0.1,0.056
JOURNAL OF AMERICAN ETHNIC HISTORY,0278-5927,0.7,0.489
JOURNAL OF AMERICAN FOLKLORE,0021-8715,0.3,0.149
JOURNAL OF AMERICAN HISTORY,0021-8723,0.7,0.987
JOURNAL OF AMERICAN STUDIES,0021-8758,0.3,0.225
Journal of American-East Asian Relations,1058-3947,0,0.139
Journal of Anaesthesiology Clinical Pharmacology,0970-9185,1.5,0.38
Journal of Analysis,0971-3611,1.7,0.257
Journal of Analysis and Testing,2096-241X,9.4,0.806
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,0165-2370,6.7,0.898
JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,0267-9477,3.3,0.544
JOURNAL OF ANALYTICAL CHEMISTRY,1061-9348,1.5,0.15
Journal of Analytical Methods in Chemistry,2090-8865,2.1,0.386
JOURNAL OF ANALYTICAL PSYCHOLOGY,0021-8774,0.5,0.118
Journal of Analytical Science and Technology,2093-3134,2.4,0.412
JOURNAL OF ANALYTICAL TOXICOLOGY,0146-4760,2.7,0.563
JOURNAL OF ANATOMY,0021-8782,2.2,0.696
Journal of Ancient History and Archaeology,2360-266X,0.2,0.104
Journal of Ancient Judaism,1869-3296,0.5,0.652
Journal of Ancient Near Eastern History,2328-9554,0.3,0
Journal of Ancient Near Eastern Religions,1569-2116,0.3,0.66
Journal of Anesthesia,0913-8668,2.8,0.758
Journal of Anesthesia Analgesia and Critical Care,N/A,4.1,0.931
Journal of Anglican Studies,1740-3553,0.2,0.159
JOURNAL OF ANIMAL AND FEED SCIENCES,1230-1388,1.9,0.216
Journal of Animal and Plant Sciences-JAPS,1018-7081,0.6,0.094
Journal of Animal Behaviour and Biometeorology,N/A,1.4,0.21
JOURNAL OF ANIMAL BREEDING AND GENETICS,0931-2668,1.9,0.477
JOURNAL OF ANIMAL ECOLOGY,0021-8790,3.7,1.422
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,0931-2439,2.8,0.45
JOURNAL OF ANIMAL SCIENCE,0021-8812,3.7,0.652
Journal of Animal Science and Biotechnology,1674-9782,7.9,1.437
JOURNAL OF ANIMAL SCIENCE AND TECHNOLOGY,2672-0191,3.4,0.498
JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,0278-4165,2,0.922
JOURNAL OF ANTHROPOLOGICAL RESEARCH,0091-7710,0.9,0.358
Journal of Anthropological Sciences,1827-4765,1.6,0.674
JOURNAL OF ANTIBIOTICS,0021-8820,2.7,0.534
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0305-7453,4.1,1.288
Journal of Antitrust Enforcement,2050-0688,1.2,0.567
JOURNAL OF ANXIETY DISORDERS,0887-6185,5,1.784
JOURNAL OF AOAC INTERNATIONAL,1060-3271,1.8,0.251
JOURNAL OF APICULTURAL RESEARCH,0021-8839,1.9,0.371
JOURNAL OF APICULTURAL SCIENCE,1643-4439,1.1,0.181
Journal of Applied Accounting Research,0967-5426,5.1,0.692
Journal of Applied Analysis,1425-6908,0.7,0.178
Journal of Applied Analysis and Computation,2156-907X,1.5,0.288
Journal of Applied and Computational Mechanics,2383-4536,3.5,0.334
Journal of Applied and Numerical Analysis,N/A,0.5,0.277
JOURNAL OF APPLIED ANIMAL RESEARCH,0971-2119,2,0.307
JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE,1088-8705,1.3,0.295
JOURNAL OF APPLIED AQUACULTURE,1045-4438,1.5,0.25
JOURNAL OF APPLIED BEHAVIOR ANALYSIS,N/A,3.4,0.755
JOURNAL OF APPLIED BEHAVIORAL SCIENCE,0021-8863,2.7,1.138
Journal of Applied Biomaterials & Functional Materials,N/A,2.9,0.451
Journal of Applied Biomechanics,1065-8483,1.6,0.517
Journal of Applied Biomedicine,1214-021X,1.9,0.344
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY,1439-040X,0.8,0.129
Journal of Applied Clinical Medical Physics,1526-9914,2.5,0.538
JOURNAL OF APPLIED COMMUNICATION RESEARCH,0090-9882,1.7,0.614
JOURNAL OF APPLIED CRYSTALLOGRAPHY,1600-5767,2.7,1.193
JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,0193-3973,2.5,1.058
JOURNAL OF APPLIED ECOLOGY,0021-8901,5.3,1.535
JOURNAL OF APPLIED ECONOMETRICS,0883-7252,2.5,2.298
Journal of Applied Economics,1514-0326,2.7,0.43
Journal of Applied Economics and Business Research,1927-033X,0.5,0.063
JOURNAL OF APPLIED ELECTROCHEMISTRY,0021-891X,3.7,0.42
Journal of Applied Engineering Sciences,2247-3769,0.8,0.111
JOURNAL OF APPLIED ENTOMOLOGY,0931-2048,1.8,0.373
Journal of Applied Fluid Mechanics,1735-3572,1.7,0.187
JOURNAL OF APPLIED GENETICS,1234-1983,2.1,0.365
Journal of Applied Geodesy,1862-9016,1.4,0.242
JOURNAL OF APPLIED GEOPHYSICS,0926-9851,2.6,0.543
JOURNAL OF APPLIED GERONTOLOGY,0733-4648,2,0.679
Journal of Applied Glycoscience,1344-7882,1.5,0.317
Journal of Applied Hermeneutics,1927-4416,0.3,0.17
JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1.6,0.18
Journal of Applied Journalism & Media Studies,2001-0818,0.5,0.141
Journal of Applied Laboratory Medicine,2576-9456,2.3,0.642
Journal of Applied Logics-IfCoLoG Journal of Logics and their Applications,2631-9810,0.3,0.167
Journal of Applied Mathematics,1110-757X,2,0.301
Journal of Applied Mathematics & Informatics,2734-1194,0.5,0.055
Journal of Applied Mathematics and Computational Mechanics,2299-9965,1.5,0.143
Journal of Applied Mathematics and Computing,1598-5865,3,0.601
Journal of Applied Mathematics Statistics and Informatics,1336-9180,1,0.087
Journal of Applied Mechanics and Technical Physics,0021-8944,0.8,0.085
JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,0021-8936,2.7,0.586
Journal of Applied Meteorology and Climatology,1558-8424,2.6,0.968
JOURNAL OF APPLIED MICROBIOLOGY,1364-5072,2.8,0.63
Journal of Applied Nonlinear Dynamics,2164-6457,0.8,0.075
Journal of Applied Oral Science,1678-7757,3,0.541
Journal of Applied Philosophy,N/A,1.2,0.734
JOURNAL OF APPLIED PHYCOLOGY,0921-8971,3.6,0.502
JOURNAL OF APPLIED PHYSICS,0021-8979,2.7,0.555
Journal of Applied Physiology,8750-7587,3.7,1.076
JOURNAL OF APPLIED POLYMER SCIENCE,0021-8995,3.1,0.371
JOURNAL OF APPLIED POULTRY RESEARCH,1056-6171,2.3,0.308
JOURNAL OF APPLIED PROBABILITY,0021-9002,0.6,0.505
JOURNAL OF APPLIED PSYCHOLOGY,0021-9010,6.7,4.301
Journal of Applied Remote Sensing,N/A,1.8,0.281
Journal of Applied Research in Higher Education,2050-7003,1.8,0.348
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,1360-2322,2.2,0.736
Journal of Applied Research in Memory and Cognition,2211-3681,2.4,1.321
Journal of Applied Research on Medicinal and Aromatic Plants,N/A,3.4,0.477
Journal of Applied School Psychology,1537-7903,0.4,0.323
Journal of Applied Science and Engineering,2708-9967,0.8,0.108
Journal of Applied Security Research,1936-1610,2,0.294
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,0021-9029,2.6,0.902
Journal of Applied Spectroscopy,0021-9037,0.7,0.095
Journal of Applied Sport and Exercise Psychology-Zeitschrift fur Sportpsychologie,2941-7597,0.4,0.075
Journal of Applied Sport Management,2327-0179,0.5,0.099
JOURNAL OF APPLIED SPORT PSYCHOLOGY,1041-3200,3.6,0.947
JOURNAL OF APPLIED STATISTICS,0266-4763,1.1,0.474
JOURNAL OF APPLIED TOXICOLOGY,0260-437X,3.1,0.564
Journal of Applied Water Engineering and Research,2324-9676,1,0.172
JOURNAL OF APPROXIMATION THEORY,0021-9045,0.7,0.526
JOURNAL OF AQUATIC ANIMAL HEALTH,0899-7659,2.1,0.298
Journal of Aquatic Food Product Technology,1049-8850,1.2,0.224
JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0.4,0.14
Journal of Arab & Muslim Media Research,1751-9411,0.6,0
JOURNAL OF ARABIC LITERATURE,0085-2376,0.3,0.146
JOURNAL OF ARACHNOLOGY,0161-8202,1,0.318
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,1072-5369,2.7,1.251
JOURNAL OF ARCHAEOLOGICAL RESEARCH,1059-0161,5,2.56
JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,2.9,1.005
Journal of Archaeological Science-Reports,2352-409X,1.6,0.507
JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH,0738-0895,6.3,0.998
Journal of Architectural Conservation,1355-6207,1.6,0.295
JOURNAL OF ARCHITECTURAL EDUCATION,1046-4883,0.3,0
Journal of Architectural Engineering,1076-0431,2,0.292
Journal of Architecture,1360-2365,0.7,0.403
Journal of Architecture and Planning -King Saud University,1018-3604,0.3,0.048
Journal of Architecture and Urbanism,2029-7955,1,0.161
Journal of Argumentation in Context,2211-4742,0.7,0.378
Journal of Arid Environments,0140-1963,2.5,0.552
Journal of Arid Land,1674-6767,3.4,0.589
Journal of Arrhythmia,1880-4276,1.9,0.508
Journal of Art History-Sanat Tarihi Yilligi,0579-4080,0,0.039
JOURNAL OF ARTHROPLASTY,0883-5403,4.4,0.982
Journal of Arthropod-Borne Diseases,2322-1984,1.3,0.243
Journal of Artificial Intelligence and Soft Computing Research,2083-2567,5,0.459
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1076-9757,4,1.389
JOURNAL OF ARTIFICIAL ORGANS,1434-7229,1.2,0.299
JOURNAL OF ARTS MANAGEMENT LAW AND SOCIETY,1063-2921,1.2,0.355
Journal of Asia Business Studies,1558-7894,3.3,0.409
Journal of Asia TEFL,1738-3102,0.4,0.098
Journal of Asia-Pacific Biodiversity,N/A,0.8,0.177
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,1226-8615,1.5,0.273
Journal of Asia-Pacific Pop Culture,2380-7679,0.1,0.121
JOURNAL OF ASIAN AND AFRICAN STUDIES,0021-9096,1,0.351
Journal of Asian Architecture and Building Engineering,1346-7581,2.6,0.325
Journal of Asian Business and Economic Studies,N/A,3.2,0.472
Journal of Asian Ceramic Societies,2187-0764,1.8,0.331
JOURNAL OF ASIAN EARTH SCIENCES,1367-9120,2.4,0.721
Journal of Asian Earth Sciences-X,2590-0560,1.6,0.52
Journal of Asian Economics,1049-0078,3.6,0.645
JOURNAL OF ASIAN HISTORY,0021-910X,0.2,0.097
JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,1028-6020,1.6,0
Journal of Asian Pacific Communication,0957-6851,1,0.287
Journal of Asian Public Policy,1751-6234,2.9,0.625
Journal of Asian Security and International Affairs,2347-7970,1.1,0.388
JOURNAL OF ASIAN STUDIES,0021-9118,0.8,0.88
Journal of Asset Management,1470-8272,1.7,0.329
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,1058-0468,2.8,0.916
JOURNAL OF ASTHMA,0277-0903,1.6,0.457
Journal of Asthma and Allergy,1178-6965,3.3,0.986
Journal of Astronomical History and Heritage,1440-2807,0.5,0.126
Journal of Astronomical Instrumentation,2251-1717,1.5,0.445
Journal of Astronomical Telescopes Instruments and Systems,2329-4124,1.5,0.452
Journal of Astronomy and Earth Sciences Education,2374-6246,0,0.161
Journal of Astronomy and Space Sciences,2093-5587,2.4,0.301
JOURNAL OF ASTROPHYSICS AND ASTRONOMY,0250-6335,1.5,0.373
Journal of Atherosclerosis and Thrombosis,1340-3478,3.4,0.788
Journal of Athletic Training,1062-6050,2.6,0.957
JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,0739-0572,2.3,0.855
JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,1364-6826,2.2,0.492
JOURNAL OF ATMOSPHERIC CHEMISTRY,0167-7764,2.8,0.472
Journal of Attention Disorders,1087-0547,3.2,0.97
Journal of Audiology and Otology,2384-1621,1.8,0.381
Journal of Australian Political Economy,0156-5826,0.8,0.277
Journal of Australian Studies,1444-3058,0.5,0.33
Journal of Austrian Studies,2165-669X,0.3,0.293
JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,0162-3257,2.6,1.077
JOURNAL OF AUTOIMMUNITY,0896-8411,6.8,2.01
JOURNAL OF AUTOMATED REASONING,0168-7433,0.7,0.4
JOURNAL OF AVIAN BIOLOGY,0908-8857,1.9,0.492
JOURNAL OF AVIAN MEDICINE AND SURGERY,1082-6742,0.5,0.153
Journal of Ayurveda and Integrative Medicine,0975-9476,2.1,0.296
JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,1053-8127,1.6,0.389
JOURNAL OF BACTERIOLOGY,0021-9193,3.8,1.125
Journal of Balkan and Near Eastern Studies,1944-8953,1,0.435
Journal of Baltic Science Education,1648-3898,1.4,0.23
JOURNAL OF BALTIC STUDIES,0162-9778,0.6,0.275
JOURNAL OF BAND RESEARCH,0021-9207,0.1,0.082
JOURNAL OF BANKING & FINANCE,0378-4266,4,1.349
Journal of Banking and Finance Law and Practice,1034-3040,0,0.063
Journal of Banking Regulation,1745-6452,1.7,0.365
Journal of Basic and Applied Zoology,2090-9896,1.7,0.292
Journal of Basic and Clinical Health Sciences,2458-8938,0.4,0.104
JOURNAL OF BASIC MICROBIOLOGY,0233-111X,3.3,0.607
JOURNAL OF BECKETT STUDIES,0309-5207,0.3,0.498
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,0005-7916,2.3,0.729
Journal of Behavioral Addictions,2062-5871,6.3,1.998
Journal of Behavioral and Cognitive Therapy,2589-9791,2.3,0
Journal of Behavioral and Experimental Economics,2214-8043,1.5,0.687
Journal of Behavioral and Experimental Finance,2214-6350,3.9,0.907
JOURNAL OF BEHAVIORAL DECISION MAKING,0894-3257,1.5,1.008
Journal of Behavioral Education,1053-0819,1.3,0.562
Journal of Behavioral Finance,1542-7560,1.7,0.43
JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,1094-3412,1.6,0.665
JOURNAL OF BEHAVIORAL MEDICINE,0160-7715,2.7,0.834
Journal of Behavioral Science,1906-4675,0.7,0.194
Journal of Behcet Uz Childrens Hospital,N/A,0.2,0.041
Journal of Belgian History-Revue Belge d Histoire Contemporaine-Belgisch Tijdschrift voor Nieuwste Geschiedenis,0035-0869,0.1,0.061
Journal of Beliefs & Values-Studies in Religion & Education,1361-7672,1.4,0.296
Journal of Benefit-Cost Analysis,2194-5888,1.9,0.941
Journal of Berry Research,1878-5093,2.5,0.201
JOURNAL OF BIBLICAL LITERATURE,0021-9231,0.4,1.05
Journal of Big Data,N/A,10.8,2.255
Journal of Bio-X Research,2096-5672,2.3,0
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,0883-9115,1.9,0.219
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,1095-6670,3.6,0.548
Journal of Biochemistry,0021-924X,2.4,0.65
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,0145-479X,3.7,0.607
Journal of Bioethical Inquiry,1176-7529,2.1,0.595
JOURNAL OF BIOGEOGRAPHY,0305-0270,3.5,1.098
Journal of Bioinformatics and Computational Biology,0219-7200,0.8,0.169
JOURNAL OF BIOLOGICAL CHEMISTRY,0021-9258,4.1,1.37
Journal of Biological Dynamics,1751-3758,2.7,0.548
JOURNAL OF BIOLOGICAL EDUCATION,0021-9266,1.2,0.328
Journal of Biological Engineering,1754-1611,6.3,1.134
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,0949-8257,2.8,0.519
JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,2,0.357
Journal of Biological Research-Bollettino della Societa Italiana di Biologia Sperimentale,1826-8838,0.6,0.051
Journal of Biological Research-Thessaloniki,1790-045X,0.8,0.35
JOURNAL OF BIOLOGICAL RHYTHMS,0748-7304,3,0.971
JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,1.3,0.267
Journal of Biologically Active Products from Nature,2231-1866,1.3,0
JOURNAL OF BIOMATERIALS APPLICATIONS,0885-3282,2.4,0.348
JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,0920-5063,3.5,0.423
JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,0148-0731,1.6,0.425
Journal of Biomechanical Science and Engineering,N/A,1,0
JOURNAL OF BIOMECHANICS,0021-9290,2.9,0.682
JOURNAL OF BIOMEDICAL INFORMATICS,1532-0464,5.9,1.325
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,1549-3296,3.8,0.626
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS,1552-4973,3,0.513
JOURNAL OF BIOMEDICAL OPTICS,1083-3668,3.3,0.713
Journal of Biomedical Research,1674-8301,3.7,0.685
JOURNAL OF BIOMEDICAL SCIENCE,1021-7770,14.5,2.861
Journal of Biomedical Semantics,2041-1480,2.6,0.609
Journal of Biomimetics Biomaterials and Biomedical Engineering,2296-9837,0.6,0.066
JOURNAL OF BIOMOLECULAR NMR,0925-2738,2.1,0.594
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,0739-1102,2.5,0
Journal of Bionic Engineering,1672-6529,4.4,0.678
Journal of Biopharmaceutical Statistics,1054-3406,1.3,0.623
Journal of Biophotonics,1864-063X,2,0.426
Journal of Bioresources and Bioproducts,2097-2415,19.9,0
Journal of Biosafety and Biosecurity,2097-2105,3.5,0
JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1389-1723,2.5,0.433
JOURNAL OF BIOSCIENCES,0250-5991,1.7,0.509
JOURNAL OF BIOSOCIAL SCIENCE,0021-9320,1.4,0.397
Journal of Biosystems Engineering,1738-1266,2.9,0
JOURNAL OF BIOTECHNOLOGY,0168-1656,4,0.629
Journal of Bisexuality,1529-9716,1.3,0.589
Journal of Black Psychology,0095-7984,3.2,2.446
JOURNAL OF BLACK STUDIES,0021-9347,1,0.438
Journal of Blood Medicine,1179-2736,2.1,0.562
JOURNAL OF BODYWORK AND MOVEMENT THERAPIES,1360-8592,1.3,0.343
Journal Of Bone And Joint Infection,N/A,2.7,0
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,0021-9355,4.5,1.529
JOURNAL OF BONE AND MINERAL METABOLISM,0914-8779,2.9,0.757
JOURNAL OF BONE AND MINERAL RESEARCH,0884-0431,6.5,2.09
Journal of Bone Oncology,N/A,3.6,0.948
Journal of Borderlands Studies,0886-5655,1.2,0.584
Journal of Brachial Plexus and Peripheral Nerve Injury,1749-7221,1.1,0.419
Journal of Brand Management,1350-231X,6.2,1.166
Journal of Breast Cancer,1738-6756,3.6,0.69
Journal of Breast Imaging,2631-6110,1.7,0.533
Journal of Breath Research,1752-7155,2.7,0.636
Journal of Bridge Engineering,1084-0702,3.8,0.712
Journal of British and Irish Innovative Poetry,1758-2733,0,0.207
Journal of British Cinema and Television,1743-4521,0.2,0.178
JOURNAL OF BRITISH STUDIES,0021-9371,0.9,0.9
JOURNAL OF BROADCASTING & ELECTRONIC MEDIA,0883-8151,2.3,1.052
Journal of Bronchology & Interventional Pulmonology,1944-6586,2.3,0.731
JOURNAL OF BRYOLOGY,0373-6687,0.7,0.255
Journal of Building Engineering,N/A,8.1,1.186
Journal of Building Performance Simulation,1940-1493,3.2,0.485
Journal of Building Physics,1744-2591,2.3,0.271
Journal of Burn Care & Research,1559-047X,1.9,0.369
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,0735-0015,2.4,3.004
Journal of Business & Finance Librarianship,0896-3568,1.9,0.309
JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,0885-8624,4.1,0.684
Journal of Business Analytics,2573-234X,1.9,0.324
JOURNAL OF BUSINESS AND PSYCHOLOGY,0889-3268,4.8,2.02
JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION,1050-6519,3.3,0.579
JOURNAL OF BUSINESS ECONOMICS,0044-2372,3.8,0
Journal of Business Economics and Management,1611-1699,2.9,0.415
JOURNAL OF BUSINESS ETHICS,0167-4544,6.3,2.17
Journal of Business Finance & Accounting,0306-686X,2.6,0.719
Journal of Business Logistics,0735-3766,10.7,2.015
Journal of Business Research,0148-2963,11.1,2.512
JOURNAL OF BUSINESS VENTURING,0883-9026,8.1,3.792
Journal of Business-to-Business Marketing,1051-712X,1.8,0.42
Journal of Cachexia Sarcopenia and Muscle,2190-5991,9.9,2.89
JOURNAL OF CANADIAN STUDIES-REVUE D ETUDES CANADIENNES,0021-9495,0.3,0.32
Journal of Cancer,1837-9664,3.4,0.667
JOURNAL OF CANCER EDUCATION,0885-8195,1.6,0.522
Journal of Cancer Metastasis and Treatment,2394-4722,1.6,0.28
Journal of Cancer Policy,N/A,2.2,0.739
Journal of Cancer Prevention,2288-3649,2.5,0.594
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,0171-5216,3.3,0.751
Journal of Cancer Research and Therapeutics,0973-1482,1.4,0.275
Journal of Cancer Survivorship,1932-2259,3.4,1.235
Journal of Cannabis Research,N/A,3.8,1.112
JOURNAL OF CARBOHYDRATE CHEMISTRY,0732-8303,1,0
JOURNAL OF CARDIAC FAILURE,1071-9164,9.9,2.745
JOURNAL OF CARDIAC SURGERY,0886-0440,0.4,0.348
Journal of Cardiology,0914-5087,3.5,0.742
Journal of Cardiopulmonary Rehabilitation and Prevention,1932-7501,2.9,0.8
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1053-0770,2.6,0.582
Journal of Cardiothoracic Surgery,N/A,1.6,0.406
Journal of Cardiovascular Aging,N/A,4.4,1.313
Journal Of Cardiovascular and Thoracic Research,2008-5117,1.4,0.258
Journal of Cardiovascular Computed Tomography,1934-5925,5.4,1.897
Journal of Cardiovascular Development and Disease,N/A,2.6,0.634
Journal of Cardiovascular Echography,2211-4122,1.1,0.21
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1045-3873,2.4,0.692
Journal of Cardiovascular Emergencies,2457-5518,0.5,0.043
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,1097-6647,5,1.715
Journal of Cardiovascular Medicine,1558-2027,2.6,0.452
Journal of Cardiovascular Nursing,0889-4655,2.3,0.548
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,0160-2446,2.5,0.543
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,1074-2484,2.9,0.549
JOURNAL OF CARDIOVASCULAR SURGERY,0021-9509,1.3,0.378
Journal of Cardiovascular Translational Research,1937-5387,2.6,0.682
JOURNAL OF CAREER ASSESSMENT,1069-0727,3.3,1.097
JOURNAL OF CAREER DEVELOPMENT,0894-8453,2.4,0.905
Journal of Cases on Information Technology,1548-7717,1.4,0.171
JOURNAL OF CATALYSIS,0021-9517,6,1.093
JOURNAL OF CATARACT AND REFRACTIVE SURGERY,0886-3350,3.7,0.83
Journal of Causal Inference,2193-3677,2.2,1.394
JOURNAL OF CAVE AND KARST STUDIES,1090-6924,0.3,0.183
JOURNAL OF CELL BIOLOGY,0021-9525,6.1,3.175
Journal of Cell Communication and Signaling,1873-9601,4,1.017
JOURNAL OF CELL SCIENCE,0021-9533,3.9,1.485
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1582-1838,4.7,0.943
Journal of Cellular Automata,1557-5969,0.3,0.058
JOURNAL OF CELLULAR BIOCHEMISTRY,0730-2312,3,0.542
JOURNAL OF CELLULAR PHYSIOLOGY,0021-9541,4,0.91
JOURNAL OF CELLULAR PLASTICS,0021-955X,3,0.31
Journal of Central Banking Theory and Practice,1800-9581,1.7,0.123
Journal of Central European Agriculture,1332-9049,0.8,0.101
Journal of Central Nervous System Disease,1179-5735,2.4,0.89
Journal of Central South University,2095-2899,4.7,0.646
JOURNAL OF CERAMIC PROCESSING RESEARCH,1229-9162,1.4,0.103
Journal of Ceramic Science and Technology,2190-9385,0.9,0.096
Journal of Cereal Science,0733-5210,4.3,0.552
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,0271-678X,4.7,1.745
JOURNAL OF CHANGE MANAGEMENT,1469-7017,3.1,0.748
JOURNAL OF CHEMICAL AND ENGINEERING DATA,0021-9568,2.4,0.32
JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,1074-1542,0.7,0.107
JOURNAL OF CHEMICAL ECOLOGY,0098-0331,2.1,0.516
JOURNAL OF CHEMICAL EDUCATION,0021-9584,3,0.273
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,0021-9592,1.9,0.137
Journal of Chemical Information and Modeling,1549-9596,6.4,1.465
Journal of Chemical Metrology,1307-6183,1.5,0.151
JOURNAL OF CHEMICAL NEUROANATOMY,0891-0618,2.6,0.575
JOURNAL OF CHEMICAL PHYSICS,0021-9606,3.7,0.941
JOURNAL OF CHEMICAL RESEARCH,1747-5198,1.5,0.19
JOURNAL OF CHEMICAL SCIENCES,0974-3626,1.8,0.234
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,2.7,0.375
Journal of Chemical Theory and Computation,1549-9618,5.8,1.431
JOURNAL OF CHEMICAL THERMODYNAMICS,0021-9614,2.5,0.311
Journal of Cheminformatics,1758-2946,7.9,2.159
Journal of Chemistry,2090-9063,4,0.412
Journal of Chemistry and Technologies,2663-2934,0.5,0.04
JOURNAL OF CHEMOMETRICS,0886-9383,2,0
JOURNAL OF CHEMOTHERAPY,1120-009X,2.1,0.378
Journal of Chest Surgery,2765-1606,1.5,0
Journal of Child & Adolescent Substance Use,2997-3368,0,0
Journal of Child & Adolescent Trauma,1936-1521,2.2,0.909
Journal of Child - Cocuk Dergisi,N/A,0.2,0
Journal of Child and Adolescent Mental Health,1728-0583,1.7,0.439
Journal of Child and Adolescent Psychiatric Nursing,1073-6077,1.5,0.482
JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,1044-5463,1.8,0.529
Journal of Child and Family Studies,1062-1024,2.1,0.759
Journal of Child Health Care,1367-4935,1.9,0.586
JOURNAL OF CHILD LANGUAGE,0305-0009,2.1,0.914
JOURNAL OF CHILD NEUROLOGY,0883-0738,1.6,0.555
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,0021-9630,6.6,2.984
JOURNAL OF CHILD PSYCHOTHERAPY,0075-417X,1,0.192
Journal of Child Science,2474-5871,0.2,0.145
Journal of Child Sexual Abuse,1053-8712,1.3,0.605
Journal of Childhood Studies,2371-4107,0.6,0.248
Journal of Children and Media,1748-2798,2.3,0.759
Journal of Childrens Orthopaedics,1863-2521,1.8,0.501
Journal of Childrens Services,1746-6660,0.7,0.286
Journal of China Tourism Research,1938-8160,2.3,0.355
Journal of Chinese Cinemas,1750-8061,0.5,0.272
