Journal	JournalFullName	ISSN	2025IF	2025AI
EUROPACE	EUROPACE	1099-5129	10.2	2.305
EUR ACCOUNT REV	EUROPEAN ACCOUNTING REVIEW	0963-8180	2.2	1.269
EUR ACTUAR J	EUROPEAN ACTUARIAL JOURNAL	2190-9733	1.7	0.571
EUR ADDICT RES	EUROPEAN ADDICTION RESEARCH	1022-6877	1.8	0.818
EUR ANN ALLERGY CLIN	EUROPEAN ANNALS OF ALLERGY AND CLINICAL IMMUNOLOGY	1764-1489	2.5	0.573
EUR ANN OTORHINOLARY	EUROPEAN ANNALS OF OTORHINOLARYNGOLOGY-HEAD AND NECK DISEASES	1879-7296	1.6	0.389
EUR ARCH OTO-RHINO-L	EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY	0937-4477	2.4	0.562
EUR ARCH PAEDIATR DE	EUROPEAN ARCHIVES OF PAEDIATRIC DENTISTRY	1818-6300	1.9	0.467
EUR ARCH PSY CLIN N	EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE	0940-1334	3.9	1.2
EUR BIOPHYS J BIOPHY	EUROPEAN BIOPHYSICS JOURNAL	0175-7571	2.3	0.499
EUR BURN J	EUROPEAN BURN JOURNAL	N/A	1.0	0.251
EUR BUS ORGAN LAW RE	EUROPEAN BUSINESS ORGANIZATION LAW REVIEW	1566-7529	1.3	0.754
EUR BUS REV	EUROPEAN BUSINESS REVIEW	0955-534X	4.6	0.668
EUR CARDIOL REV	EUROPEAN CARDIOLOGY REVIEW	1758-3756	4.6	0.997
EUR CELLS MATER	EUROPEAN CELLS & MATERIALS	1473-2262	3.6	0.666
EUR CHILD ADOLES PSY	EUROPEAN CHILD & ADOLESCENT PSYCHIATRY	1018-8827	4.4	1.705
EUR CLIN RESPIR J	EUROPEAN CLINICAL RESPIRATORY JOURNAL	2001-8525	1.6	0.474
EUR COMIC ART	EUROPEAN COMIC ART	1754-3797	0.2	0.2
EUR CO FINANC LAW R	EUROPEAN COMPANY AND FINANCIAL LAW REVIEW	1613-2548	0.7	0.211
EUR CO LAW	EUROPEAN COMPANY LAW	1572-4999	1.0	0.137
EUR CONST LAW REV	EUROPEAN CONSTITUTIONAL LAW REVIEW	1574-0196	1.7	0.887
EUR CONV HUM RIGHTS	EUROPEAN CONVENTION ON HUMAN RIGHTS LAW REVIEW	2666-3228	2.3	0.952
EUR COUNTRYS	EUROPEAN COUNTRYSIDE	1803-8417	1.4	0.253
EUR CYTOKINE NETW	EUROPEAN CYTOKINE NETWORK	N/A	1.5	0.234
EUR EARLY CHILD EDUC	EUROPEAN EARLY CHILDHOOD EDUCATION RESEARCH JOURNAL	1350-293X	1.7	0.57
EUR EAT DISORD REV	EUROPEAN EATING DISORDERS REVIEW	1072-4133	3.2	1.222
EUR ECON REV	EUROPEAN ECONOMIC REVIEW	0014-2921	2.3	1.853
EUR EDUC	EUROPEAN EDUCATION	1056-4934	1.3	0.389
EUR EDUC RES J	EUROPEAN EDUCATIONAL RESEARCH JOURNAL	1474-9041	2.0	0.684
EUR ENDOD J	EUROPEAN ENDODONTIC JOURNAL	2548-0839	2.5	0.469
EUR FINANC MANAG	EUROPEAN FINANCIAL MANAGEMENT	1354-7798	4.2	0.834
EUR FOOD RES TECHNOL	EUROPEAN FOOD RESEARCH AND TECHNOLOGY	1438-2377	4.2	0.517
EUR GERIATR MED	EUROPEAN GERIATRIC MEDICINE	1878-7649	3.9	1.077
EUR HEART J	EUROPEAN HEART JOURNAL	0195-668X	45.3	14.242
EUR HEART J-DIGIT HL	EUROPEAN HEART JOURNAL - DIGITAL HEALTH	N/A	5.3	1.657
EUR HEART J OPEN	EUROPEAN HEART JOURNAL OPEN	N/A	4.3	1.441
EUR HEART J SUPPL	EUROPEAN HEART JOURNAL SUPPLEMENTS	1520-765X	2.7	0.569
EUR HEART J-ACUTE CA	EUROPEAN HEART JOURNAL-ACUTE CARDIOVASCULAR CARE	2048-8726	7.8	1.706
EUR HEART J-CARD IMG	EUROPEAN HEART JOURNAL-CARDIOVASCULAR IMAGING	2047-2404	6.1	2.268
EUR HEART J-CARD PHA	EUROPEAN HEART JOURNAL-CARDIOVASCULAR PHARMACOTHERAPY	2055-6837	8.2	2.084
EUR HEART J-CASE REP	EUROPEAN HEART JOURNAL-CASE REPORTS	N/A	0.7	0.174
EUR HEART J-QUAL CAR	EUROPEAN HEART JOURNAL-QUALITY OF CARE AND CLINICAL OUTCOMES	2058-5225	5.6	1.79
EUR HIST Q	EUROPEAN HISTORY QUARTERLY	0265-6914	0.4	0.574
EUR J PHILOS SCI	EUROPEAN JOURNAL FOR PHILOSOPHY OF SCIENCE	1879-4912	1.5	0.909
EUR J RES EDUC LEARN	EUROPEAN JOURNAL FOR RESEARCH ON THE EDUCATION AND LEARNING OF ADULTS	2000-7426	0.8	0.211
EUR J SPORT SOC	EUROPEAN JOURNAL FOR SPORT AND SOCIETY	1613-8171	2.0	0.697
EUR J AGEING	EUROPEAN JOURNAL OF AGEING	1613-9372	3.8	1.35
EUR J AGRON	EUROPEAN JOURNAL OF AGRONOMY	1161-0301	6.7	1.094
EUR J AM STUD	EUROPEAN JOURNAL OF AMERICAN STUDIES	1991-9336	0.1	0.134
EUR J ANAESTH	EUROPEAN JOURNAL OF ANAESTHESIOLOGY	0265-0215	7.8	1.424
EUR J ANAL PHILOS	EUROPEAN JOURNAL OF ANALYTIC PHILOSOPHY	1845-8475	0.7	0.0
EUR J ANAT	EUROPEAN JOURNAL OF ANATOMY	1136-4890	0.3	0.085
EUR J APPL LINGUIST	EUROPEAN JOURNAL OF APPLIED LINGUISTICS	2192-9521	1.4	0.474
EUR J APPL MATH	EUROPEAN JOURNAL OF APPLIED MATHEMATICS	0956-7925	1.7	0.84
EUR J APPL PHYSIOL	EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY	1439-6319	2.9	0.866
EUR J ARCHAEOL	EUROPEAN JOURNAL OF ARCHAEOLOGY	1461-9571	1.2	0.796
EUR J BIOL-ISTANBUL	EUROPEAN JOURNAL OF BIOLOGY	2602-2575	0.9	0.0
EUR J BREAST HEALTH	EUROPEAN JOURNAL OF BREAST HEALTH	N/A	2.1	0.418
EUR J CANCER	EUROPEAN JOURNAL OF CANCER	0959-8049	7.9	2.83
EUR J CANCER CARE	EUROPEAN JOURNAL OF CANCER CARE	0961-5423	1.1	0.724
EUR J CANCER PREV	EUROPEAN JOURNAL OF CANCER PREVENTION	0959-8278	2.5	0.556
EUR J CARDIO-THORAC	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	1010-7940	3.3	1.069
EUR J CARDIOVASC NUR	EUROPEAN JOURNAL OF CARDIOVASCULAR NURSING	1474-5151	5.4	1.069
EUR J CELL BIOL	EUROPEAN JOURNAL OF CELL BIOLOGY	0171-9335	4.3	1.345
EUR J CLIN INVEST	EUROPEAN JOURNAL OF CLINICAL INVESTIGATION	0014-2972	4.1	0.995
EUR J CLIN MICROBIOL	EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES	0934-9723	3.2	0.83
EUR J CLIN NUTR	EUROPEAN JOURNAL OF CLINICAL NUTRITION	0954-3007	3.2	1.047
EUR J CLIN PHARMACOL	EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY	0031-6970	3.5	0.782
EUR J COMBIN	EUROPEAN JOURNAL OF COMBINATORICS	0195-6698	1.1	0.958
EUR J COMMUN	EUROPEAN JOURNAL OF COMMUNICATION	0267-3231	3.2	1.192
EUR J COMP ECON	EUROPEAN JOURNAL OF COMPARATIVE ECONOMICS	1824-2979	0.9	0.103
EUR J COMP LAW GOV	EUROPEAN JOURNAL OF COMPARATIVE LAW AND GOVERNANCE	2213-4506	0.5	0.252
EUR J COMPUT MECH	EUROPEAN JOURNAL OF COMPUTATIONAL MECHANICS	1779-7179	0.5	0.124
EUR J CONTEMP EDUC	EUROPEAN JOURNAL OF CONTEMPORARY EDUCATION	2304-9650	0.5	0.32
EUR J CONTRACEP REPR	EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE	1362-5187	2.0	0.6
EUR J CONTROL	EUROPEAN JOURNAL OF CONTROL	0947-3580	2.6	0.63
EUR J CRIME CRIM LAW	EUROPEAN JOURNAL OF CRIME CRIMINAL LAW AND CRIMINAL JUSTICE	0928-9569	1.5	0.36
EUR J CRIMINOL	EUROPEAN JOURNAL OF CRIMINOLOGY	1477-3708	2.3	0.818
EUR J CULT MANAG POL	EUROPEAN JOURNAL OF CULTURAL MANAGEMENT AND POLICY	2663-5771	1.9	0.447
EUR J CULT STUD	EUROPEAN JOURNAL OF CULTURAL STUDIES	1367-5494	2.1	1.017
EUR J DENT EDUC	EUROPEAN JOURNAL OF DENTAL EDUCATION	1396-5883	2.9	0.514
EUR J DENT	EUROPEAN JOURNAL OF DENTISTRY	1305-7456	2.2	0.0
EUR J DERMATOL	EUROPEAN JOURNAL OF DERMATOLOGY	1167-1122	1.9	0.561
EUR J DEV RES	EUROPEAN JOURNAL OF DEVELOPMENT RESEARCH	0957-8811	1.9	0.65
EUR J DEV PSYCHOL	EUROPEAN JOURNAL OF DEVELOPMENTAL PSYCHOLOGY	1740-5629	1.8	0.615
EUR J DRUG METAB PH	EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS	0378-7966	2.3	0.494
EUR J E ASIAN STUD	EUROPEAN JOURNAL OF EAST ASIAN STUDIES	1568-0584	0.5	0.0
EUR J ECON ECON POLI	EUROPEAN JOURNAL OF ECONOMICS AND ECONOMIC POLICIES-INTERVENTION	2052-7764	1.8	0.475
EUR J EDUC	EUROPEAN JOURNAL OF EDUCATION	0141-8211	5.3	1.005
EUR J EDUC PSYCHOL	EUROPEAN JOURNAL OF EDUCATION AND PSYCHOLOGY	1888-8992	1.7	0.268
EUR J EMERG MED	EUROPEAN JOURNAL OF EMERGENCY MEDICINE	0969-9546	5.4	0.893
EUR J ENDOCRINOL	EUROPEAN JOURNAL OF ENDOCRINOLOGY	0804-4643	6.7	1.875
EUR J ENG EDUC	EUROPEAN JOURNAL OF ENGINEERING EDUCATION	0304-3797	3.2	0.482
EUR J ENGL STUD	EUROPEAN JOURNAL OF ENGLISH STUDIES	1382-5577	0.5	0.283
EUR J ENTOMOL	EUROPEAN JOURNAL OF ENTOMOLOGY	N/A	1.4	0.338
EUR J ENVIRON CIV EN	EUROPEAN JOURNAL OF ENVIRONMENTAL AND CIVIL ENGINEERING	1964-8189	2.4	0.4
EUR J ENVIRON SCI	EUROPEAN JOURNAL OF ENVIRONMENTAL SCIENCES	1805-0174	1.4	0.272
EUR J EPIDEMIOL	EUROPEAN JOURNAL OF EPIDEMIOLOGY	0393-2990	6.6	2.879
EUR J FAM BUS	EUROPEAN JOURNAL OF FAMILY BUSINESS	2444-8788	1.7	0.0
EUR J FINANC	EUROPEAN JOURNAL OF FINANCE	1351-847X	3.8	0.726
EUR J FOREST RES	EUROPEAN JOURNAL OF FOREST RESEARCH	1612-4669	3.4	0.693
EUR J FUTURES RES	EUROPEAN JOURNAL OF FUTURES RESEARCH	2195-4194	2.0	0.673
EUR J GASTROEN HEPAT	EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY	0954-691X	2.1	0.529
EUR J GEN PRACT	EUROPEAN JOURNAL OF GENERAL PRACTICE	1381-4788	2.7	0.743
EUR J GERIATR GERONT	EUROPEAN JOURNAL OF GERIATRICS AND GERONTOLOGY	2687-2625	0.8	0.0
EUR J HAEMATOL	EUROPEAN JOURNAL OF HAEMATOLOGY	0902-4441	2.6	0.888
EUR J HEALTH ECON	EUROPEAN JOURNAL OF HEALTH ECONOMICS	1618-7598	3.1	1.255
EUR J HEALTH LAW	EUROPEAN JOURNAL OF HEALTH LAW	0929-0273	0.9	0.171
EUR J HEALTH PSYCHOL	EUROPEAN JOURNAL OF HEALTH PSYCHOLOGY	2512-8442	1.1	0.489
EUR J HEART FAIL	EUROPEAN JOURNAL OF HEART FAILURE	1388-9842	10.3	4.51
EUR J HIGH EDUC	EUROPEAN JOURNAL OF HIGHER EDUCATION	2156-8235	3.2	0.0
EUR J HISTOCHEM	EUROPEAN JOURNAL OF HISTOCHEMISTRY	1121-760X	1.9	0.399
EUR J HORTIC SCI	EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE	1611-4426	0.6	0.154
EUR J HOSP PHARM	EUROPEAN JOURNAL OF HOSPITAL PHARMACY	2047-9956	1.5	0.399
EUR J HUM GENET	EUROPEAN JOURNAL OF HUMAN GENETICS	1018-4813	4.6	1.798
EUR J HUM MOV	EUROPEAN JOURNAL OF HUMAN MOVEMENT	N/A	1.2	0.27
EUR J HUMOUR RES	EUROPEAN JOURNAL OF HUMOUR RESEARCH	N/A	1.0	0.0
EUR J HYBRID IMAG	EUROPEAN JOURNAL OF HYBRID IMAGING	N/A	1.8	0.599
EUR J IMMUNOL	EUROPEAN JOURNAL OF IMMUNOLOGY	0014-2980	4.1	1.376
EUR J IND ENG	EUROPEAN JOURNAL OF INDUSTRIAL ENGINEERING	1751-5254	1.5	0.199
EUR J IND RELAT	EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS	0959-6801	2.1	1.096
EUR J INFLAMM	EUROPEAN JOURNAL OF INFLAMMATION	1721-727X	1.1	0.155
EUR J INFORM SYST	EUROPEAN JOURNAL OF INFORMATION SYSTEMS	0960-085X	8.1	3.102
EUR J INNOV MANAG	EUROPEAN JOURNAL OF INNOVATION MANAGEMENT	1460-1060	7.5	1.128
EUR J INORG CHEM	EUROPEAN JOURNAL OF INORGANIC CHEMISTRY	1434-1948	1.8	0.31
EUR J INTEGR MED	EUROPEAN JOURNAL OF INTEGRATIVE MEDICINE	1876-3820	1.3	0.313
EUR J INTERN MED	EUROPEAN JOURNAL OF INTERNAL MEDICINE	0953-6205	8.1	1.791
EUR J INT LAW	EUROPEAN JOURNAL OF INTERNATIONAL LAW	0938-5428	3.0	1.114
EUR J INT MANAG	EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT	1751-6757	1.0	0.169
EUR J INT RELAT	EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS	1354-0661	3.7	2.378
EUR J INT SECUR	EUROPEAN JOURNAL OF INTERNATIONAL SECURITY	2057-5637	1.7	1.087
EUR J INVEST HEALTH	EUROPEAN JOURNAL OF INVESTIGATION IN HEALTH PSYCHOLOGY AND EDUCATION	N/A	3.7	0.751
EUR J JEW STUD	EUROPEAN JOURNAL OF JEWISH STUDIES	1025-9996	0.4	0.347
EUR J KOREAN STUD	EUROPEAN JOURNAL OF KOREAN STUDIES	2631-4134	0.2	0.188
EUR J LAW ECON	EUROPEAN JOURNAL OF LAW AND ECONOMICS	0929-1261	1.5	0.459
EUR J LEG STUD	EUROPEAN JOURNAL OF LEGAL STUDIES	N/A	0.6	0.324
EUR J LIPID SCI TECH	EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY	N/A	2.4	0.335
EUR J MANAG BUS ECON	EUROPEAN JOURNAL OF MANAGEMENT AND BUSINESS ECONOMICS	2444-8451	4.5	0.57
EUR J MARKETING	EUROPEAN JOURNAL OF MARKETING	0309-0566	5.9	1.407
EUR J MASS SPECTROM	EUROPEAN JOURNAL OF MASS SPECTROMETRY	1469-0667	1.1	0.269
EUR J MATH	EUROPEAN JOURNAL OF MATHEMATICS	2199-675X	0.7	0.526
EUR J MECH A-SOLID	EUROPEAN JOURNAL OF MECHANICS A-SOLIDS	0997-7538	4.7	0.792
EUR J MECH B-FLUID	EUROPEAN JOURNAL OF MECHANICS B-FLUIDS	0997-7546	2.4	0.444
EUR J MED PHOTOGR	EUROPEAN JOURNAL OF MEDIA ART AND PHOTOGRAPHY	1339-4940	0.4	0.051
EUR J MED GENET	EUROPEAN JOURNAL OF MEDICAL GENETICS	1769-7212	2.2	0.708
EUR J MED RES	EUROPEAN JOURNAL OF MEDICAL RESEARCH	0949-2321	4.8	0.897
EUR J MED CHEM	EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY	0223-5234	6.7	0.991
EUR J MED CHEM REP	EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY REPORTS	2772-4174	6.7	0.845
EUR J MENT HEALTH	EUROPEAN JOURNAL OF MENTAL HEALTH	1788-4934	1.0	0.204
EUR J MICROBIOL IMMU	EUROPEAN JOURNAL OF MICROBIOLOGY AND IMMUNOLOGY	2062-8633	4.3	0.71
EUR J MIDWIFERY	EUROPEAN JOURNAL OF MIDWIFERY	2585-2906	1.5	0.439
EUR J MIGR LAW	EUROPEAN JOURNAL OF MIGRATION AND LAW	1388-364X	1.8	0.775
EUR J MINERAL	EUROPEAN JOURNAL OF MINERALOGY	0935-1221	2.0	0.663
EUR J NEUROL	EUROPEAN JOURNAL OF NEUROLOGY	1351-5101	4.3	1.339
EUR J NEUROSCI	EUROPEAN JOURNAL OF NEUROSCIENCE	0953-816X	2.5	0.947
EUR J NUCL MED MOL I	EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	1619-7070	7.6	2.071
EUR J NUTR	EUROPEAN JOURNAL OF NUTRITION	1436-6207	4.5	1.106
EUR J OBSTET GYN R B	EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY	0301-2115	2.3	0.67
EUR J OBST GYN R B-X	EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY-X	2590-1613	2.1	0.54
EUR J ONCOL NURS	EUROPEAN JOURNAL OF ONCOLOGY NURSING	1462-3889	3.6	0.864
EUR J OPER RES	EUROPEAN JOURNAL OF OPERATIONAL RESEARCH	0377-2217	7.0	1.644
EUR J OPHTHALMOL	EUROPEAN JOURNAL OF OPHTHALMOLOGY	1120-6721	1.3	0.398
EUR J ORAL SCI	EUROPEAN JOURNAL OF ORAL SCIENCES	0909-8836	2.0	0.437
EUR J ORG CHEM	EUROPEAN JOURNAL OF ORGANIC CHEMISTRY	1434-193X	2.8	0.439
EUR J ORTHODONT	EUROPEAN JOURNAL OF ORTHODONTICS	0141-5387	4.2	0.776
EUR J ORTHOP SURG TR	EUROPEAN JOURNAL OF ORTHOPAEDIC SURGERY AND TRAUMATOLOGY	1633-8065	1.7	0.511
EUR J PAEDIATR DENT	EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY	1591-996X	3.4	0.462
EUR J PAEDIATR NEURO	EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY	1090-3798	2.9	1.02
EUR J PAIN	EUROPEAN JOURNAL OF PAIN	1090-3801	3.8	1.179
EUR J PEDIATR SURG	EUROPEAN JOURNAL OF PEDIATRIC SURGERY	0939-7248	1.8	0.496
EUR J PEDIATR SURG R	EUROPEAN JOURNAL OF PEDIATRIC SURGERY REPORTS	2194-7619	0.5	0.155
EUR J PEDIATR	EUROPEAN JOURNAL OF PEDIATRICS	0340-6199	2.9	0.826
EUR J PERSONALITY	EUROPEAN JOURNAL OF PERSONALITY	0890-2070	4.8	2.261
EUR J PHARM SCI	EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES	0928-0987	5.1	0.712
EUR J PHARM BIOPHARM	EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS	0939-6411	5.0	0.73
EUR J PHARMACOL	EUROPEAN JOURNAL OF PHARMACOLOGY	0014-2999	5.7	0.971
EUR J PHILOS	EUROPEAN JOURNAL OF PHILOSOPHY	0966-8373	0.9	0.925
EUR J PHYCOL	EUROPEAN JOURNAL OF PHYCOLOGY	0967-0262	2.2	0.493
EUR J PHYS REHAB MED	EUROPEAN JOURNAL OF PHYSICAL AND REHABILITATION MEDICINE	1973-9087	4.0	0.928
EUR J PHYS	EUROPEAN JOURNAL OF PHYSICS	0143-0807	0.9	0.178
EUR J PHYSIOTHER	EUROPEAN JOURNAL OF PHYSIOTHERAPY	2167-9169	1.2	0.355
EUR J PLANT PATHOL	EUROPEAN JOURNAL OF PLANT PATHOLOGY	0929-1873	2.1	0.333
EUR J PLAST SURG	EUROPEAN JOURNAL OF PLASTIC SURGERY	0930-343X	0.9	0.171
EUR J POLIT ECON	EUROPEAN JOURNAL OF POLITICAL ECONOMY	0176-2680	3.0	1.091
EUR J POLIT RES	EUROPEAN JOURNAL OF POLITICAL RESEARCH	0304-4130	3.9	2.772
EUR J POLIT THEORY	EUROPEAN JOURNAL OF POLITICAL THEORY	1474-8851	1.2	0.905
EUR J POLIT GENDER	EUROPEAN JOURNAL OF POLITICS AND GENDER	2515-1088	2.5	1.259
EUR J POPUL	EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE	0168-6577	3.5	1.39
EUR J PRAGMAT AM PHI	EUROPEAN JOURNAL OF PRAGMATISM AND AMERICAN PHILOSOPHY	2036-4091	0.2	0.416
EUR J PREV CARDIOL	EUROPEAN JOURNAL OF PREVENTIVE CARDIOLOGY	2047-4873	10.0	2.573
EUR J PROBAT	EUROPEAN JOURNAL OF PROBATION	2066-2203	1.0	0.331
EUR J PROSTHODONT RE	EUROPEAN JOURNAL OF PROSTHODONTICS AND RESTORATIVE DENTISTRY	0965-7452	1.5	0.289
EUR J PROTISTOL	EUROPEAN JOURNAL OF PROTISTOLOGY	0932-4739	1.9	0.412
EUR J PSYCHIAT	EUROPEAN JOURNAL OF PSYCHIATRY	0213-6163	1.5	0.456
EUR J PSYCHOL ASSESS	EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT	1015-5759	2.7	1.362
EUR J PSYCHOL APPL L	EUROPEAN JOURNAL OF PSYCHOLOGY APPLIED TO LEGAL CONTEXT	1889-1861	6.6	1.331
EUR J PSYCHOL EDUC	EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION	0256-2928	3.0	0.93
EUR J PSYCHOL OPEN	EUROPEAN JOURNAL OF PSYCHOLOGY OPEN	2673-8627	0.9	0.232
EUR J PSYCHOTHER COU	EUROPEAN JOURNAL OF PSYCHOTHERAPY & COUNSELLING	1364-2537	1.5	0.262
EUR J PSYCHOTRAUMATO	EUROPEAN JOURNAL OF PSYCHOTRAUMATOLOGY	2000-8198	4.2	1.382
EUR J PUBLIC HEALTH	EUROPEAN JOURNAL OF PUBLIC HEALTH	1101-1262	5.2	1.351
EUR J RADIOL	EUROPEAN JOURNAL OF RADIOLOGY	0720-048X	3.9	0.917
EUR J RADIOL OPEN	EUROPEAN JOURNAL OF RADIOLOGY OPEN	N/A	3.5	0.692
EUR J REMOTE SENS	EUROPEAN JOURNAL OF REMOTE SENSING	N/A	3.9	0.661
EUR J RHEUMATOL	EUROPEAN JOURNAL OF RHEUMATOLOGY	2147-9720	1.5	0.427
EUR J RISK REGUL	EUROPEAN JOURNAL OF RISK REGULATION	1867-299X	2.6	0.629
EUR J SCAND STUD	EUROPEAN JOURNAL OF SCANDINAVIAN STUDIES	2191-9399	0.2	0.12
EUR J SCI THEOL	EUROPEAN JOURNAL OF SCIENCE AND THEOLOGY	1841-0464	0.3	0.094
EUR J SOC PSYCHOL	EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY	0046-2772	2.7	1.558
EUR J SOC SECUR	EUROPEAN JOURNAL OF SOCIAL SECURITY	1388-2627	2.2	0.562
EUR J SOC THEORY	EUROPEAN JOURNAL OF SOCIAL THEORY	1368-4310	2.4	1.153
EUR J SOC WORK	EUROPEAN JOURNAL OF SOCIAL WORK	1369-1457	1.5	0.508
EUR J SOCIOL	EUROPEAN JOURNAL OF SOCIOLOGY-ARCHIVES EUROPEENNES DE SOCIOLOGIE	0003-9756	1.8	1.672
EUR J SOIL BIOL	EUROPEAN JOURNAL OF SOIL BIOLOGY	1164-5563	3.9	0.777
EUR J SOIL SCI	EUROPEAN JOURNAL OF SOIL SCIENCE	1351-0754	4.3	0.98
EUR J SPEC NEEDS EDU	EUROPEAN JOURNAL OF SPECIAL NEEDS EDUCATION	0885-6257	2.2	0.703
EUR J SPORT SCI	EUROPEAN JOURNAL OF SPORT SCIENCE	1746-1391	3.0	0.95
EUR J SUSTAIN DEV	EUROPEAN JOURNAL OF SUSTAINABLE DEVELOPMENT	2239-5938	1.0	0.149
EUR J TAXON	EUROPEAN JOURNAL OF TAXONOMY	N/A	1.5	0.374
EUR J TEACH EDUC	EUROPEAN JOURNAL OF TEACHER EDUCATION	0261-9768	3.3	1.064
EUR J HIST ECON THOU	EUROPEAN JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT	0967-2567	0.4	0.308
EUR J THER-ISTANBUL	EUROPEAN JOURNAL OF THERAPEUTICS	2564-7784	0.7	0.099
EUR J TOUR HOSP RECR	EUROPEAN JOURNAL OF TOURISM HOSPITALITY AND RECREATION	2182-4924	0.7	0.106
EUR J TOUR RES	EUROPEAN JOURNAL OF TOURISM RESEARCH	1994-7658	3.2	0.498
EUR J TRAIN DEV	EUROPEAN JOURNAL OF TRAINING AND DEVELOPMENT	2046-9012	2.9	0.568
EUR J TRANSFORM STUD	EUROPEAN JOURNAL OF TRANSFORMATION STUDIES	2298-0997	0.1	0.072
EUR J TRANSL CLIN ME	EUROPEAN JOURNAL OF TRANSLATIONAL AND CLINICAL MEDICINE	2657-3148	0.4	0.0
EUR J TRANSL MYOL	EUROPEAN JOURNAL OF TRANSLATIONAL MYOLOGY	2037-7452	2.0	0.392
EUR J TRANSP INFRAST	EUROPEAN JOURNAL OF TRANSPORT AND INFRASTRUCTURE RESEARCH	1567-7133	1.5	0.368
EUR J TRAUMA DISSOC	EUROPEAN JOURNAL OF TRAUMA & DISSOCIATION	2468-7499	1.9	0.597
EUR J TRAUMA EMERG S	EUROPEAN JOURNAL OF TRAUMA AND EMERGENCY SURGERY	1863-9933	2.3	0.644
EUR J VASC ENDOVASC	EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	1078-5884	8.5	1.866
EUR J WILDLIFE RES	EUROPEAN JOURNAL OF WILDLIFE RESEARCH	1612-4642	1.8	0.451
EUR J WOMENS STUD	EUROPEAN JOURNAL OF WOMENS STUDIES	1350-5068	1.7	0.801
EUR J WOOD WOOD PROD	EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS	0018-3768	2.7	0.396
EUR J WORK ORGAN PSY	EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY	1359-432X	4.4	1.568
EUR J ARTIF INTELL	EUROPEAN JOURNAL ON ARTIFICIAL INTELLIGENCE	3050-4554	0.0	0.0
EUR J CRIM POLICY RE	EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH	0928-1371	2.8	0.698
EUR JUD	EUROPEAN JUDAISM-A JOURNAL FOR THE NEW EUROPE	0014-3006	0.1	0.04
EUR LABOUR LAW J	EUROPEAN LABOUR LAW JOURNAL	2031-9525	1.1	0.412
EUR LAW J	EUROPEAN LAW JOURNAL	1351-5993	1.3	0.575
EUR LAW REV	EUROPEAN LAW REVIEW	0307-5400	0.6	0.319
EUR LEG	EUROPEAN LEGACY-TOWARD NEW PARADIGMS	1084-8770	0.2	0.152
EUR MANAG J	EUROPEAN MANAGEMENT JOURNAL	0263-2373	7.6	1.462
EUR MANAG REV	EUROPEAN MANAGEMENT REVIEW	1740-4754	3.1	0.911
EUR MANAGE STUD	EUROPEAN MANAGEMENT STUDIES	N/A	0.5	0.068
EUR NEUROL	EUROPEAN NEUROLOGY	0014-3022	2.0	0.541
EUR NEUROPSYCHOPHARM	EUROPEAN NEUROPSYCHOPHARMACOLOGY	0924-977X	8.1	1.863
EUR ORAL RES	EUROPEAN ORAL RESEARCH	2630-6158	1.4	0.241
EUR PHYS EDUC REV	EUROPEAN PHYSICAL EDUCATION REVIEW	1356-336X	3.7	0.928
