Journal	JournalFullName	ISSN	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
INNOV FOOD SCI EMERG	INNOVATIVE FOOD SCIENCE & EMERGING TECHNOLOGIES	1466-8564	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.767	0.821	0.783	0.874	0.894	0.791	0.762	0.827	0.823	0.885	0.854	0.854
CARDIOVASC TOXICOL	CARDIOVASCULAR TOXICOLOGY	1530-7905	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.675	0.711	0.617	0.598	0.458	0.565	0.595	0.576	0.586	0.574	0.631	0.55	0.55
J PHYS A-MATH THEOR	JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL	1751-8113	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.671	0.67	0.617	0.689	0.698	0.714	0.711	0.751	0.769	0.757	0.758	0.728	0.762	0.762
NAT PROTOC	NATURE PROTOCOLS	1754-2189	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	0.692	1.938	2.94	3.793	4.43	4.984	5.931	6.057	5.168	6.326	7.547	7.364	6.705	7.632	7.207	7.207
SEMIN FETAL NEONAT M	SEMINARS IN FETAL & NEONATAL MEDICINE	1744-165X	1.066	1.066	1.066	1.066	1.066	1.066	1.066	1.066	1.066	1.066	1.066	1.066	1.066	1.066	1.158	1.171	1.139	1.136	1.299	1.468	1.401	1.234	1.277	1.512	1.567	1.567
ALGORITHM MOL BIOL	ALGORITHMS FOR MOLECULAR BIOLOGY	1748-7188	0.564	0.564	0.564	0.564	0.564	0.564	0.564	0.564	0.564	0.564	0.564	1.015	1.015	1.13	0.836	0.799	1.04	1.112	1.222	1.902	1.052	0.941	0.853	0.83	0.874	0.874
J STAT SOFTW	JOURNAL OF STATISTICAL SOFTWARE	1548-7660	1.735	1.735	1.735	1.735	1.735	1.735	1.735	1.735	1.735	1.735	1.735	1.735	1.735	1.735	2.729	3.31	3.73	4.72	5.296	5.434	6.992	9.119	9.861	15.293	9.489	9.489
INT J APPL EARTH OBS	INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION	1569-8432	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.703	0.66	0.765	0.852	0.967	1.011	1.091	1.098	1.166	1.238	1.289	1.289
CLIN LAB	CLINICAL LABORATORY	1433-6510	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.269	0.253	0.274	0.262	0.231	0.225	0.203	0.197	0.205	0.222	0.191	0.191
ECOHEALTH	ECOHEALTH	1612-9202	0.869	0.869	0.869	0.869	0.869	0.869	0.869	0.869	0.869	0.869	0.869	0.869	0.869	0.869	1.072	0.811	0.881	0.829	1.001	0.736	0.997	0.794	0.807	0.987	0.944	0.944
CONTRAST MEDIA MOL I	CONTRAST MEDIA & MOLECULAR IMAGING	1555-4309	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.965	1.015	1.267	0.963	0.868	1.092	0.92	0.76	0.745	0.677	0.6	0.537	0.615	0.618	0.618
J NUTR HEALTH AGING	JOURNAL OF NUTRITION HEALTH & AGING	1279-7707	0.556	0.556	0.556	0.556	0.556	0.556	0.556	0.556	0.556	0.556	0.556	0.556	0.556	0.556	0.647	0.706	0.746	0.765	0.77	0.76	0.792	0.777	0.75	0.788	0.975	0.975
HEMATOLOGY	HEMATOLOGY	1024-5332	0.394	0.394	0.394	0.394	0.394	0.394	0.394	0.394	0.394	0.394	0.394	0.394	0.394	0.394	0.443	0.359	0.314	0.4	0.303	0.25	0.29	0.28	0.349	0.448	0.492	0.492
CLIM PAST	CLIMATE OF THE PAST	1814-9324	0.834	0.834	0.834	0.834	0.834	0.834	0.834	0.834	0.834	0.834	0.834	1.713	2.024	1.781	1.915	2.228	1.812	1.659	1.838	1.812	1.636	1.739	1.572	1.664	1.775	1.775
STATA J	STATA JOURNAL	1536-867X	1.964	1.964	1.964	1.964	1.964	1.964	1.964	1.964	1.964	1.964	1.964	1.964	1.964	1.964	1.871	2.138	2.156	2.008	1.64	1.5	1.6	1.844	1.686	2.938	3.093	3.093
COMMUN MATH SCI	COMMUNICATIONS IN MATHEMATICAL SCIENCES	1539-6746	0.986	0.986	0.986	0.986	0.986	0.986	0.986	0.986	0.986	0.986	0.986	0.986	0.986	0.986	1.171	1.134	1.391	1.168	1.022	1.108	1.051	0.969	0.886	0.914	0.872	0.872
ORPHANET J RARE DIS	ORPHANET JOURNAL OF RARE DISEASES	1750-1172	0.487	0.487	0.487	0.487	0.487	0.487	0.487	0.487	0.487	0.487	0.487	1.056	1.591	1.892	2.009	1.96	1.775	1.566	1.46	1.475	1.403	1.345	1.219	1.327	1.349	1.349
IEEE COMPUT INTELL M	IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE	1556-603X	0.513	0.513	0.513	0.513	0.513	0.513	0.513	0.513	0.513	0.513	0.513	0.539	0.849	0.978	1.263	1.236	1.149	1.138	1.252	1.337	1.658	1.614	2.468	2.829	3.263	3.263
ECOL INFORM	ECOLOGICAL INFORMATICS	1574-9541	0.302	0.302	0.302	0.302	0.302	0.302	0.302	0.302	0.302	0.302	0.302	0.302	0.416	0.449	0.47	0.587	0.62	0.569	0.59	0.591	0.542	0.645	0.671	0.663	0.748	0.748
MYCOL PROG	MYCOLOGICAL PROGRESS	1617-416X	0.409	0.409	0.409	0.409	0.409	0.409	0.409	0.409	0.409	0.409	0.409	0.409	0.409	0.409	0.474	0.556	0.471	0.572	0.525	0.499	0.491	0.461	0.554	0.681	0.6	0.6
DRUG TODAY	DRUGS OF TODAY	1699-3993	0.315	0.315	0.315	0.315	0.315	0.315	0.315	0.315	0.315	0.315	0.315	0.309	0.396	0.331	0.31	0.294	0.25	0.288	0.247	0.23	0.234	0.237	0.238	0.335	0.306	0.306
INT J NONLIN MECH	INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS	0020-7462	0.776	0.776	0.776	0.776	0.776	0.776	0.776	0.776	0.776	0.776	0.776	0.738	0.681	0.704	0.686	0.655	0.632	0.697	0.686	0.679	0.685	0.616	0.577	0.656	0.608	0.608
OCUL SURF	OCULAR SURFACE	1542-0124	1.144	1.144	1.144	1.144	1.144	1.144	1.144	1.144	1.144	1.144	1.144	1.144	1.144	1.144	1.487	1.914	1.21	0.966	1.367	1.283	1.623	2.365	2.403	2.243	2.056	2.056
J PUBLIC HEALTH-UK	JOURNAL OF PUBLIC HEALTH	1741-3842	0.518	0.518	0.518	0.518	0.518	0.518	0.518	0.518	0.518	0.518	0.518	0.524	0.529	0.716	0.643	0.765	0.881	0.97	1.016	1.105	0.812	0.756	0.759	0.931	1.076	1.076
DOC MATH	DOCUMENTA MATHEMATICA	1431-0643	1.396	1.396	1.396	1.396	1.396	1.396	1.396	1.396	1.396	1.396	1.396	1.396	1.396	1.396	1.741	1.24	1.46	1.395	1.472	1.452	1.573	1.573	1.219	1.233	1.185	1.185
CURR BIOINFORM	CURRENT BIOINFORMATICS	1574-8936	0.437	0.437	0.437	0.437	0.437	0.437	0.437	0.437	0.437	0.437	0.437	0.38	0.433	0.44	0.352	0.347	0.367	0.284	0.237	0.207	0.156	0.136	0.273	0.312	0.472	0.472
BIOL RES NURS	BIOLOGICAL RESEARCH FOR NURSING	1099-8004	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.427	0.481	0.383	0.472	0.505	0.49	0.534	0.472	0.516	0.563	0.593	0.593
ENVIRON RES LETT	ENVIRONMENTAL RESEARCH LETTERS	1748-9326	0.987	0.987	0.987	0.987	0.987	0.987	0.987	0.987	0.987	0.987	0.987	1.018	1.593	1.73	1.761	1.891	1.94	1.83	2.008	2.025	1.944	2.231	2.341	2.409	2.326	2.326
DERMATITIS	DERMATITIS	1710-3568	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.465	0.412	0.364	0.343	0.403	0.594	0.658	0.625	0.549	0.878	0.951	1.306	1.306
GEOL ACTA	GEOLOGICA ACTA	1695-6133	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.866	0.638	0.643	0.664	0.48	0.524	0.391	0.34	0.362	0.411	0.496	0.496
REGEN MED	REGENERATIVE MEDICINE	1746-0751	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.696	0.809	0.894	1.021	1.037	0.974	1.047	0.916	0.869	0.864	0.674	0.715	0.745	0.626	0.626
BIOL PROCED ONLINE	BIOLOGICAL PROCEDURES ONLINE	1480-9222	0.644	0.644	0.644	0.644	0.644	0.644	0.644	0.644	0.644	0.644	0.644	0.644	0.644	0.644	0.617	0.518	0.613	0.892	0.471	0.572	0.865	0.916	0.913	0.833	1.264	1.264
QUAT GEOCHRONOL	QUATERNARY GEOCHRONOLOGY	1871-1014	0.754	0.754	0.754	0.754	0.754	0.754	0.754	0.754	0.754	0.754	0.754	1.008	1.245	1.067	1.276	1.605	1.204	1.266	1.518	1.199	1.216	1.457	1.243	1.369	1.259	1.259
TREE GENET GENOMES	TREE GENETICS & GENOMES	1614-2942	0.391	0.391	0.391	0.391	0.391	0.391	0.391	0.391	0.391	0.391	0.391	0.655	0.655	0.655	0.724	0.65	0.619	0.606	0.589	0.501	0.537	0.521	0.547	0.57	0.496	0.496
WORLDV EVID-BASED NU	WORLDVIEWS ON EVIDENCE-BASED NURSING	1545-102X	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.61	0.603	0.501	0.648	0.723	0.647	0.738	0.694	0.697	0.718	0.915	1.006	1.006
J WATER HEALTH	JOURNAL OF WATER AND HEALTH	1477-8920	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.55	0.532	0.505	0.451	0.523	0.389	0.379	0.352	0.386	0.349	0.464	0.426	0.426
ANAT SCI INT	ANATOMICAL SCIENCE INTERNATIONAL	1447-6959	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.233	0.291	0.281	0.27	0.23	0.24	0.315	0.355	0.367	0.434	0.387	0.387
B KOREAN CHEM SOC	BULLETIN OF THE KOREAN CHEMICAL SOCIETY	0253-2964	0.195	0.195	0.195	0.195	0.195	0.195	0.195	0.195	0.195	0.195	0.195	0.196	0.177	0.165	0.151	0.158	0.153	0.157	0.154	0.139	0.123	0.105	0.089	0.1	0.118	0.118
IEEE GEOSCI REMOTE S	IEEE GEOSCIENCE AND REMOTE SENSING LETTERS	1545-598X	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.687	0.608	0.664	0.692	0.69	0.756	0.799	0.786	0.83	0.901	0.944	1.07	1.07
B EARTHQ ENG	BULLETIN OF EARTHQUAKE ENGINEERING	1570-761X	0.979	0.979	0.979	0.979	0.979	0.979	0.979	0.979	0.979	0.979	0.979	0.979	0.979	0.979	0.903	0.763	0.853	0.843	0.69	0.808	0.86	0.761	0.794	0.855	0.887	0.887
COGN SYST RES	COGNITIVE SYSTEMS RESEARCH	2214-4366	0.425	0.425	0.425	0.425	0.425	0.425	0.425	0.425	0.425	0.425	0.425	0.425	0.425	0.425	0.481	0.411	0.437	0.496	0.476	0.395	0.244	0.315	0.346	0.551	0.581	0.581
MAR DRUGS	MARINE DRUGS	1660-3397	0.726	0.726	0.726	0.726	0.726	0.726	0.726	0.726	0.726	0.726	0.726	0.726	0.726	0.726	0.844	0.906	0.897	0.796	0.788	0.731	0.81	0.78	0.757	0.775	0.728	0.728
IEEE T INF FOREN SEC	IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY	1556-6013	0.299	0.299	0.299	0.299	0.299	0.299	0.299	0.299	0.299	0.299	0.299	0.467	0.831	0.845	0.845	0.953	0.91	0.982	1.333	1.292	1.565	1.495	1.483	1.837	1.703	1.703
QUANTUM INF PROCESS	QUANTUM INFORMATION PROCESSING	1570-0755	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.612	0.619	0.733	0.515	0.413	0.508	0.489	0.453	0.435	0.432	0.395	0.395
J MATERN-FETAL NEO M	JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE	1476-7058	0.484	0.484	0.484	0.484	0.484	0.484	0.484	0.484	0.484	0.484	0.484	0.484	0.484	0.484	0.487	0.443	0.408	0.438	0.485	0.536	0.492	0.467	0.522	0.568	0.544	0.544
LANDSLIDES	LANDSLIDES	1612-510X	0.569	0.569	0.569	0.569	0.569	0.569	0.569	0.569	0.569	0.569	0.569	0.569	0.569	0.657	0.605	0.653	0.919	0.875	0.852	0.921	1.009	1.002	1.135	1.236	1.26	1.26
NEAR SURF GEOPHYS	NEAR SURFACE GEOPHYSICS	1569-4445	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.493	0.563	0.477	0.57	0.429	0.555	0.504	0.59	0.549	0.456	0.379	0.429	0.446	0.446
J APPL GENET	JOURNAL OF APPLIED GENETICS	1234-1983	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.414	0.501	0.375	0.433	0.443	0.517	0.508	0.531	0.515	0.49	0.617	0.583	0.583
RADIOL MED	RADIOLOGIA MEDICA	0033-8362	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.374	0.395	0.357	0.408	0.409	0.437	0.423	0.457	0.38	0.422	0.528	0.77	0.77
J APPL CLIN MED PHYS	JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS	1526-9914	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.322	0.349	0.391	0.434	0.394	0.394	0.391	0.422	0.42	0.393	0.488	0.435	0.435
J FIELD ROBOT	JOURNAL OF FIELD ROBOTICS	1556-4959	0.386	0.386	0.386	0.386	0.386	0.386	0.386	0.386	0.386	0.386	0.386	0.682	0.682	0.797	0.776	1.093	0.96	0.789	1.044	0.987	1.081	1.121	1.059	1.252	1.252	1.252
AEROBIOLOGIA	AEROBIOLOGIA	0393-5965	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.389	0.405	0.424	0.35	0.384	0.347	0.343	0.36	0.453	0.433	0.439	0.408	0.408
NETW HETEROG MEDIA	NETWORKS AND HETEROGENEOUS MEDIA	1556-1801	0.401	0.401	0.401	0.401	0.401	0.401	0.401	0.401	0.401	0.401	0.401	0.962	0.917	0.836	0.803	0.66	0.734	0.651	0.884	0.902	0.887	0.644	0.629	0.764	0.775	0.775
RECENT PAT ANTI-CANC	RECENT PATENTS ON ANTI-CANCER DRUG DISCOVERY	1574-8928	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.501	0.786	0.713	0.701	0.632	0.681	0.741	0.606	0.66	0.614	0.477	0.549	0.583	0.474	0.474
IEEE ANTENN WIREL PR	IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS	1536-1225	0.589	0.589	0.589	0.589	0.589	0.589	0.589	0.589	0.589	0.589	0.589	0.589	0.589	0.589	0.684	0.651	0.776	0.843	0.843	0.981	0.978	0.921	0.909	0.907	1.014	1.014
CLIN NURSE SPEC	CLINICAL NURSE SPECIALIST	0887-6274	0.249	0.249	0.249	0.249	0.249	0.249	0.249	0.249	0.249	0.249	0.249	0.249	0.249	0.249	0.221	0.269	0.281	0.255	0.251	0.222	0.242	0.205	0.258	0.347	0.284	0.284
PALAEONTOL ELECTRON	PALAEONTOLOGIA ELECTRONICA	1935-3952	0.717	0.717	0.717	0.717	0.717	0.717	0.717	0.717	0.717	0.717	0.717	0.717	0.717	0.717	0.756	0.575	0.425	0.693	0.585	0.594	0.654	0.505	0.559	0.604	0.563	0.563
J EXP NANOSCI	JOURNAL OF EXPERIMENTAL NANOSCIENCE	1745-8080	0.341	0.341	0.341	0.341	0.341	0.341	0.341	0.341	0.341	0.341	0.341	0.398	0.254	0.378	0.279	0.231	0.269	0.219	0.173	0.178	0.189	0.258	0.316	0.464	0.464	0.464
J INST MATH JUSSIEU	JOURNAL OF THE INSTITUTE OF MATHEMATICS OF JUSSIEU	1474-7480	1.381	1.381	1.381	1.381	1.381	1.381	1.381	1.381	1.381	1.381	1.381	1.381	1.381	1.381	2.013	1.759	2.084	2.273	2.181	1.641	2.326	2.439	1.726	1.834	1.93	1.93
J ENERG MATER	JOURNAL OF ENERGETIC MATERIALS	0737-0652	0.284	0.284	0.284	0.284	0.284	0.284	0.284	0.284	0.284	0.284	0.284	0.284	0.284	0.284	0.211	0.426	0.384	0.329	0.257	0.403	0.517	0.379	0.298	0.368	0.339	0.339
J NAT CONSERV	JOURNAL FOR NATURE CONSERVATION	1617-1381	0.453	0.453	0.453	0.453	0.453	0.453	0.453	0.453	0.453	0.453	0.453	0.453	0.453	0.453	0.639	0.56	0.635	0.56	0.708	0.588	0.644	0.665	0.6	0.651	0.657	0.657
J HAND SURG-EUR VOL	JOURNAL OF HAND SURGERY-EUROPEAN VOLUME	1753-1934	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.349	0.366	0.398	0.435	0.504	0.597	0.524	0.496	0.56	0.521	0.559	0.713	0.634	0.634
INT J NUMER ANAL MOD	INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING	1705-5105	0.432	0.432	0.432	0.432	0.432	0.432	0.432	0.432	0.432	0.432	0.432	0.432	0.432	0.432	0.442	0.532	0.426	0.667	0.543	0.552	0.517	0.6	0.479	0.546	0.453	0.453
BALT J ROAD BRIDGE E	BALTIC JOURNAL OF ROAD AND BRIDGE ENGINEERING	1822-427X	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.015	0.012	0.147	0.168	0.127	0.2	0.174	0.14	0.161	0.111	0.095	0.093	0.1	0.116	0.14	0.14
BIOMED MATER	BIOMEDICAL MATERIALS	1748-6041	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.135	0.308	0.539	0.684	0.674	0.667	0.652	0.719	0.686	0.625	0.643	0.635	0.599	0.633	0.596	0.596
J BIOPHARM STAT	JOURNAL OF BIOPHARMACEUTICAL STATISTICS	1054-3406	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.615	0.642	0.575	0.493	0.524	0.418	0.597	0.464	0.432	0.402	0.595	0.595
COMPUT METHOD BIOMEC	COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING	1025-5842	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.533	0.483	0.553	0.572	0.5	0.562	0.571	0.591	0.502	0.493	0.467	0.411	0.411
FOOD NUTR BULL	FOOD AND NUTRITION BULLETIN	0379-5721	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.675	0.859	0.754	0.607	0.619	0.616	0.672	0.598	0.775	0.717	0.709	0.709
SEL MATH-NEW SER	SELECTA MATHEMATICA-NEW SERIES	1022-1824	1.506	1.506	1.506	1.506	1.506	1.506	1.506	1.506	1.506	1.506	1.506	1.506	1.506	1.506	1.661	1.841	1.913	1.909	1.779	1.896	1.942	1.915	1.691	1.618	1.639	1.639
J FOREST ECON	JOURNAL OF FOREST ECONOMICS	1104-6899	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.495	0.412	0.469	0.503	0.522	0.519	0.53	0.461	0.559	0.395	0.556	0.445	0.445
PLANT SPEC BIOL	PLANT SPECIES BIOLOGY	0913-557X	0.242	0.242	0.242	0.242	0.242	0.242	0.242	0.242	0.242	0.242	0.242	0.242	0.242	0.242	0.283	0.268	0.381	0.306	0.341	0.362	0.411	0.426	0.405	0.411	0.349	0.349
INDIAN PEDIATR	INDIAN PEDIATRICS	0019-6061	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.28	0.334	0.278	0.326	0.289	0.325	0.317	0.337	0.358	0.318	0.439	0.626	0.626
INT J CHEM REACT ENG	INTERNATIONAL JOURNAL OF CHEMICAL REACTOR ENGINEERING	2194-5748	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.223	0.197	0.167	0.163	0.182	0.153	0.169	0.193	0.187	0.184	0.185	0.185
INT J NANOTECHNOL	INTERNATIONAL JOURNAL OF NANOTECHNOLOGY	1475-7435	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.454	0.439	0.384	0.353	0.263	0.191	0.145	0.112	0.082	0.079	0.079	0.078	0.068	0.068
J NANOELECTRON OPTOE	JOURNAL OF NANOELECTRONICS AND OPTOELECTRONICS	1555-130X	0.357	0.357	0.357	0.357	0.357	0.357	0.357	0.357	0.357	0.357	0.357	0.305	0.373	0.332	0.259	0.211	0.12	0.085	0.084	0.085	0.096	0.069	0.084	0.094	0.062	0.062
ICHTHYOL EXPLOR FRES	ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS	0936-9902	0.211	0.211	0.211	0.211	0.211	0.211	0.211	0.211	0.211	0.211	0.211	0.211	0.211	0.211	0.19	0.267	0.378	0.336	0.25	0.344	0.425	0.359	0.398	0.339	0.31	0.31
J FAM NURS	JOURNAL OF FAMILY NURSING	1074-8407	0.289	0.289	0.289	0.289	0.289	0.289	0.289	0.289	0.289	0.289	0.289	0.289	0.289	0.289	0.269	0.333	0.376	0.38	0.417	0.519	0.446	0.565	0.55	0.764	0.656	0.656
ECONOMET REV	ECONOMETRIC REVIEWS	0747-4938	1.346	1.346	1.346	1.346	1.346	1.346	1.346	1.346	1.346	1.346	1.346	1.346	1.346	1.346	1.751	1.738	1.149	1.172	1.693	1.532	1.6	1.34	0.851	1.212	1.041	1.041
PAC SCI	PACIFIC SCIENCE	0030-8870	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.32	0.32	0.348	0.304	0.331	0.289	0.277	0.354	0.273	0.234	0.251	0.251
CHELONIAN CONSERV BI	CHELONIAN CONSERVATION AND BIOLOGY	1071-8443	0.287	0.287	0.287	0.287	0.287	0.287	0.287	0.287	0.287	0.287	0.287	0.287	0.287	0.287	0.295	0.25	0.311	0.28	0.242	0.318	0.302	0.245	0.3	0.439	0.352	0.352
J INSECT CONSERV	JOURNAL OF INSECT CONSERVATION	1366-638X	0.567	0.567	0.567	0.567	0.567	0.567	0.567	0.567	0.567	0.567	0.567	0.567	0.567	0.567	0.54	0.486	0.503	0.548	0.537	0.534	0.512	0.465	0.479	0.58	0.499	0.499
J CELL AUTOM	JOURNAL OF CELLULAR AUTOMATA	1557-5969	0.123	0.123	0.123	0.123	0.123	0.123	0.123	0.123	0.123	0.123	0.123	0.134	0.134	0.134	0.226	0.185	0.159	0.05	0.14	0.132	0.111	0.148	0.196	0.135	0.089	0.089
J MATH FLUID MECH	JOURNAL OF MATHEMATICAL FLUID MECHANICS	1422-6928	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.726	1.046	1.05	1.265	1.072	1.027	0.986	0.966	0.905	0.85	0.865	0.865
INT J MULTISCALE COM	INTERNATIONAL JOURNAL FOR MULTISCALE COMPUTATIONAL ENGINEERING	1543-1649	0.416	0.416	0.416	0.416	0.416	0.416	0.416	0.416	0.416	0.416	0.416	0.416	0.416	0.416	0.359	0.41	0.485	0.478	0.487	0.529	0.384	0.285	0.291	0.272	0.333	0.333
ACTA ETHOL	ACTA ETHOLOGICA	0873-9749	0.366	0.366	0.366	0.366	0.366	0.366	0.366	0.366	0.366	0.366	0.366	0.366	0.366	0.366	0.428	0.414	0.393	0.356	0.354	0.362	0.505	0.379	0.394	0.485	0.375	0.375
GEOCHRONOMETRIA	GEOCHRONOMETRIA	1897-1695	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.263	0.674	0.434	0.338	0.859	0.514	0.493	0.648	0.42	0.627	0.411	0.411
J WOUND OSTOMY CONT	JOURNAL OF WOUND OSTOMY AND CONTINENCE NURSING	1071-5754	0.246	0.246	0.246	0.246	0.246	0.246	0.246	0.246	0.246	0.246	0.246	0.246	0.246	0.246	0.255	0.282	0.287	0.241	0.311	0.304	0.291	0.367	0.381	0.437	0.432	0.432
ARCHAEOL PROSPECT	ARCHAEOLOGICAL PROSPECTION	1075-2196	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.314	0.417	0.329	0.405	0.58	0.466	0.498	0.399	0.293	0.265	0.655	0.505	0.505
INT NURS REV	INTERNATIONAL NURSING REVIEW	0020-8132	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.19	0.23	0.274	0.303	0.354	0.383	0.422	0.407	0.463	0.531	0.719	0.657	0.657
ORTHOP NURS	ORTHOPAEDIC NURSING	0744-6020	0.206	0.206	0.206	0.206	0.206	0.206	0.206	0.206	0.206	0.206	0.206	0.206	0.206	0.206	0.184	0.195	0.223	0.265	0.215	0.167	0.2	0.183	0.201	0.293	0.305	0.305
ACTA CRYSTALLOGR F	ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY COMMUNICATIONS	2053-230X	0.306	0.306	0.306	0.306	0.306	0.306	0.306	0.306	0.306	0.306	0.306	0.216	0.216	0.216	0.181	0.182	0.185	0.173	0.213	0.219	0.288	0.291	0.318	0.365	0.342	0.342
FUTURE MICROBIOL	FUTURE MICROBIOLOGY	1746-0913	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.272	0.716	0.971	0.924	1.198	1.178	1.297	1.294	1.365	1.343	1.179	1.038	1.047	0.974	0.75	0.75
INT J DATA MIN BIOIN	INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS	1748-5673	0.222	0.222	0.222	0.222	0.222	0.222	0.222	0.222	0.222	0.222	0.222	0.19	0.314	0.267	0.179	0.115	0.195	0.121	0.096	0.114	0.078	0.123	0.117	0.108	0.103	0.103
MICRO NANO LETT	MICRO & NANO LETTERS	1750-0443	0.117	0.117	0.117	0.117	0.117	0.117	0.117	0.117	0.117	0.117	0.117	0.309	0.344	0.326	0.293	0.225	0.162	0.179	0.16	0.16	0.148	0.138	0.153	0.152	0.146	0.146
PIGM RESIN TECHNOL	PIGMENT & RESIN TECHNOLOGY	0369-9420	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.152	0.138	0.114	0.122	0.111	0.13	0.114	0.091	0.093	0.101	0.136	0.122	0.122
