JournalFullName,ISSN,2024IF,2024AI
Journal of Pension Economics & Finance,1474-7472,0.9,0.525
Journal of Pentecostal Theology,0966-7369,0.2,0.137
JOURNAL OF PEPTIDE SCIENCE,1075-2617,1.8,0.406
JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,0887-3828,2.1,0.449
Journal of PeriAnesthesia Nursing,1089-9472,2,0.453
JOURNAL OF PERINATAL & NEONATAL NURSING,0893-2190,1.3,0.547
Journal of Perinatal Education,1058-1243,0.7,0.228
JOURNAL OF PERINATAL MEDICINE,0300-5577,1.4,0.554
Journal of Perinatology,0743-8346,2.4,0.926
Journal of Periodontal and Implant Science,2093-2278,3.2,0.533
JOURNAL OF PERIODONTAL RESEARCH,0022-3484,3.4,0.753
JOURNAL OF PERIODONTOLOGY,0022-3492,3.8,0.962
Journal of Perioperative Practice,1750-4589,1,0
Journal of Persianate Studies,1874-7094,0.2,0.308
Journal of Personal Selling & Sales Management,0885-3134,3.5,0.992
JOURNAL OF PERSONALITY,0022-3506,2.7,1.695
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,0022-3514,6.7,3.762
JOURNAL OF PERSONALITY ASSESSMENT,0022-3891,2,1.144
JOURNAL OF PERSONALITY DISORDERS,0885-579X,2.7,0.905
Journal of Personnel Psychology,1866-5888,1.4,0.715
JOURNAL OF PEST SCIENCE,1612-4758,4.1,1.006
JOURNAL OF PESTICIDE SCIENCE,1348-589X,1.8,0.454
Journal of Petroleum Exploration and Production Technology,2190-0558,3.2,0.452
JOURNAL OF PETROLEUM GEOLOGY,0141-6421,1.7,0.466
JOURNAL OF PETROLOGY,0022-3530,3.5,1.458
Journal of Pharmaceutical Analysis,2095-1779,8.9,1.399
Journal of Pharmaceutical and Biomedical Analysis,0731-7085,3.1,0.488
Journal of Pharmaceutical Health Care and Sciences,2055-0294,1.2,0.289
Journal of Pharmaceutical Health Services Research,1759-8885,0.7,0.182
Journal of Pharmaceutical Innovation,1872-5120,2.7,0.414
Journal of Pharmaceutical Investigation,2093-5552,5.1,0
Journal of Pharmaceutical Policy and Practice,N/A,2.5,0.686
JOURNAL OF PHARMACEUTICAL SCIENCES,0022-3549,3.8,0.637
JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1567-567X,2.8,0.778
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,1056-8719,1.8,0.466
Journal of Pharmacological Sciences,1347-8613,2.9,0.611
Journal of Pharmacology & Pharmacotherapeutics,0976-500X,0.8,0.119
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,0022-3565,3.8,0.997
Journal of Pharmacopuncture,2093-6966,1.8,0.394
Journal of Pharmacy & Pharmacognosy Research,0719-4250,1,0.114
Journal of Pharmacy and Bioallied Sciences,0976-4879,0.9,0.222
JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,N/A,4.3,0.612
JOURNAL OF PHARMACY AND PHARMACOLOGY,0022-3573,3.2,0.617
JOURNAL OF PHARMACY PRACTICE,0897-1900,1.1,0.354
JOURNAL OF PHARMACY PRACTICE AND RESEARCH,1445-937X,0.8,0.367
JOURNAL OF PHARMACY TECHNOLOGY,8755-1225,1.3,0.365
JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION,1547-7037,1.7,0.29
Journal of Philanthropy and Marketing,N/A,1.4,0.317
Journal of Philosophical Economics,1843-2298,0.5,0.142
JOURNAL OF PHILOSOPHICAL LOGIC,0022-3611,1,0.885
Journal of Philosophical Research,1053-8364,0.4,0.231
JOURNAL OF PHILOSOPHY,0022-362X,2,1.649
JOURNAL OF PHILOSOPHY OF EDUCATION,0309-8249,0.7,0.354
JOURNAL OF PHONETICS,0095-4470,2.4,0.953
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,1010-6030,4.7,0.518
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,1011-1344,3.7,0.746
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,1389-5567,13.1,2.585
Journal of Photonics for Energy,1947-7988,2.1,0.278
JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,0914-9244,0.7,0.099
JOURNAL OF PHYCOLOGY,N/A,3.4,0.761
Journal of Physical Activity & Health,1543-3080,2.6,0.87
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,0047-2689,3.2,1.107
JOURNAL OF PHYSICAL CHEMISTRY A,1089-5639,2.8,0.598
JOURNAL OF PHYSICAL CHEMISTRY B,1520-6106,2.9,0.663
Journal of Physical Chemistry C,1932-7447,3.2,0.688
Journal of Physical Chemistry Letters,1948-7185,4.6,1.176
Journal of Physical Education Recreation and Dance,0730-3084,0.7,0.172
JOURNAL OF PHYSICAL OCEANOGRAPHY,0022-3670,3,1.154
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,0894-3230,1.8,0.267
Journal of Physical Science,1675-3402,0.8,0.155
Journal of Physical Studies,1027-4642,0.2,0.061
Journal of Physics A-Mathematical and Theoretical,1751-8113,2.1,0.695
JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,0022-3697,4.9,0.596
JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,0953-4075,1.5,0.402
Journal of Physics Communications,2399-6528,1.5,0.289
JOURNAL OF PHYSICS D-APPLIED PHYSICS,0022-3727,3.2,0.603
JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS,0954-3899,3.5,0.914
Journal of Physics-Complexity,N/A,1.9,0.754
JOURNAL OF PHYSICS-CONDENSED MATTER,0953-8984,2.6,0.622
Journal of Physics-Energy,2515-7655,6.3,1.51
Journal of Physics-Materials,N/A,4.3,1.237
Journal of Physics-Photonics,2515-7647,8.4,1.241
Journal of Physiological Anthropology,1880-6805,2.1,0.743
Journal of Physiological Investigation,2950-6344,0,0
Journal of Physiological Sciences,1880-6546,3.2,0.633
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,1138-7548,4.3,0.807
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,0867-5910,1.7,0.394
JOURNAL OF PHYSIOLOGY-LONDON,0022-3751,4.4,1.577
Journal of Physiotherapy,1836-9553,9.4,3.09
JOURNAL OF PHYTOPATHOLOGY,0931-1785,1.1,0.267
JOURNAL OF PIDGIN AND CREOLE LANGUAGES,0920-9034,0.3,0.187
JOURNAL OF PINEAL RESEARCH,0742-3098,6.3,1.688
Journal of Pioneering Medical Sciences,2309-7981,0.6,0.044
Journal of Pipeline Science and Engineering,N/A,4.9,0.757
Journal of Pipeline Systems Engineering and Practice,1949-1190,1.7,0.272
Journal of Place Management and Development,1753-8335,1.6,0.32
JOURNAL OF PLANKTON RESEARCH,0142-7873,2,0.675
JOURNAL OF PLANNING EDUCATION AND RESEARCH,0739-456X,2.5,1.032
Journal of Planning History,1538-5132,0.4,0.472
JOURNAL OF PLANNING LITERATURE,0885-4122,5.2,1.631
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,0971-7811,1.5,0.269
JOURNAL OF PLANT BIOLOGY,1226-9239,2,0.466
Journal of Plant Diseases and Protection,1861-3829,2.2,0.343
Journal of Plant Ecology,1752-9921,3.9,0.628
JOURNAL OF PLANT GROWTH REGULATION,0721-7595,4.4,0.669
Journal of Plant Interactions,1742-9145,3.3,0.542
JOURNAL OF PLANT NUTRITION,0190-4167,1.7,0.296
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,1436-8730,2.8,0.545
JOURNAL OF PLANT PATHOLOGY,1125-4653,2,0.382
JOURNAL OF PLANT PHYSIOLOGY,0176-1617,4.1,0.75
JOURNAL OF PLANT PROTECTION RESEARCH,1427-4345,1.3,0
Journal of Plant Registrations,1936-5209,0.7,0.118
JOURNAL OF PLANT RESEARCH,0918-9440,2.3,0.632
JOURNAL OF PLASMA PHYSICS,0022-3778,2.5,0.77
Journal of Plastic and Reconstructive Surgery,N/A,0.2,0.041
JOURNAL OF PLASTIC FILM & SHEETING,8756-0879,1.5,0.384
Journal of Plastic Reconstructive and Aesthetic Surgery,1748-6815,2.4,0.682
Journal of Plastic Surgery and Hand Surgery,2000-656X,0.9,0.389
Journal of Poetry Therapy,0889-3675,0.7,0.146
Journal of Police and Criminal Psychology,0882-0783,1.4,0.438
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,N/A,2.4,2.935
Journal of Policy and Practice in Intellectual Disabilities,1741-1122,2.5,0.591
Journal of Policy History,0898-0306,0.4,0.287
JOURNAL OF POLICY MODELING,0161-8938,3.1,0.681
Journal of Policy Research in Tourism Leisure and Events,1940-7963,2,0.361
Journal of Politeness Research-Language Behaviour Culture,1612-5681,1.1,0.621
Journal of Political Ecology,1073-0451,2.3,0.861
JOURNAL OF POLITICAL ECONOMY,0022-3808,6.3,14.126
JOURNAL OF POLITICAL IDEOLOGIES,1356-9317,1.2,0.843
Journal of Political Marketing,1537-7857,1.7,0.722
JOURNAL OF POLITICAL PHILOSOPHY,0963-8016,2.1,1.946
Journal of Political Power,2158-379X,1.3,0.986
Journal of Political Science Education,1551-2169,0.6,0.193
JOURNAL OF POLITICS,0022-3816,3.8,3.131
Journal of Politics in Latin America,1866-802X,2.1,1.204
Journal of Polymer & Composites,2321-8525,0.1,0.019
JOURNAL OF POLYMER ENGINEERING,0334-6447,1.7,0.244
JOURNAL OF POLYMER MATERIALS,0973-8622,1.2,0.074
JOURNAL OF POLYMER RESEARCH,1022-9760,2.8,0.379
JOURNAL OF POLYMER SCIENCE,2642-4150,3.6,0.667
JOURNAL OF POLYMERS AND THE ENVIRONMENT,1566-2543,5,0.661
Journal of Polytechnic-Politeknik Dergisi,1302-0900,0.4,0.054
JOURNAL OF POPULAR CULTURE,0022-3840,0.2,0.232
JOURNAL OF POPULAR FILM AND TELEVISION,0195-6051,0.4,0.173
Journal of Popular Music Studies,1524-2226,0.3,0.359
Journal of Popular Television,2046-9861,0.5,0.34
Journal of Population Ageing,1874-7884,1.7,0.438
JOURNAL OF POPULATION ECONOMICS,0933-1433,3,1.652
JOURNAL OF POPULATION RESEARCH,1443-2447,1.2,0.458
JOURNAL OF POROUS MATERIALS,1380-2224,3.2,0.376
JOURNAL OF POROUS MEDIA,1091-028X,2.3,0.267
JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,1088-4246,0.9,0.167
JOURNAL OF PORTFOLIO MANAGEMENT,0095-4918,0.6,0.393
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,1098-3007,1.5,0.628
Journal of Positive Psychology,1743-9760,2.9,1.426
JOURNAL OF POST KEYNESIAN ECONOMICS,0160-3477,1,0.293
Journal of Postcolonial Writing,1744-9855,0.4,0.578
Journal of Postgraduate Medicine,0022-3859,1.2,0.447
Journal of Posthuman Studies-Philosophy Technology Media,2472-4513,0.1,0.124
Journal of Postsecondary Education and Disability,2379-7762,0.6,0.423
Journal of Postsecondary Student Success,2769-4879,0.8,0.244
JOURNAL OF POULTRY SCIENCE,1346-7395,1.6,0.301
Journal of Poverty,1087-5549,0.8,0.33
Journal of Poverty and Social Justice,1759-8273,1.6,0.52
Journal of Power Electronics,1598-2092,1.3,0.189
JOURNAL OF POWER SOURCES,0378-7753,7.9,1.387
Journal of Power Sources Advances,N/A,4.6,1.081
Journal of Power Technologies,2083-4187,0.2,0.05
Journal of Practical Ethics,2051-655X,0.6,0.634
JOURNAL OF PRAGMATICS,0378-2166,1.7,0.86
Journal of Pregnancy,2090-2727,2.2,0.679
JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME,0094-9930,1.4,0.178
Journal of Prevention,2731-5533,1.5,0.489
Journal of Prevention & Intervention in the Community,1085-2352,1.5,0.355
Journal of Preventive Medicine & Public Health,1975-8375,2.1,0
Journal of Primary Care and Community Health,2150-1319,2.5,0.791
Journal of Primary Health Care,1172-6164,0.9,0.321
Journal of Print and Media Technology Research,2223-8905,0.4,0.086
Journal of Prison Education and Reentry,2387-2306,0.3,0.11
Journal of Private Enterprise,0890-913X,0.4,0.074
Journal of Private International Law,1744-1048,0.5,0.261
Journal of Probability and Statistics,1687-952X,1.3,0.269
JOURNAL OF PROCESS CONTROL,0959-1524,3.9,0.776
Journal of Product and Brand Management,1061-0421,5.7,1.235
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,0737-6782,8,2.994
JOURNAL OF PRODUCTIVITY ANALYSIS,0895-562X,1.8,0.451
Journal of Professional Capital and Community,2056-9548,1.7,0.837
JOURNAL OF PROFESSIONAL NURSING,8755-7223,2.9,0.623
Journal of Professions and Organization,2051-8803,2.2,0.927
Journal of Progressive Human Services,1042-8232,0.8,0.405
Journal of Project Management,2371-8366,1.5,0.222
Journal of Property Investment & Finance,1463-578X,2,0.302
Journal of Property Planning and Environmental Law,2514-9407,0.3,0.172
Journal of Property Research,0959-9916,2.3,0.483
JOURNAL OF PROPULSION AND POWER,0748-4658,2.4,0.509
JOURNAL OF PROSTHETIC DENTISTRY,0022-3913,4.8,0.824
JOURNAL OF PROSTHETICS AND ORTHOTICS,1040-8800,0.6,0
Journal of Prosthodontic Research,1883-1958,3.4,0.772
Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry,1059-941X,3.6,0.793
JOURNAL OF PROTEOME RESEARCH,1535-3893,3.6,1.223
Journal of Proteomics,1874-3919,2.8,0.645
Journal of Pseudo-Differential Operators and Applications,1662-9981,1.3,0.469
Journal of Psychedelic Studies,N/A,2.2,0
Journal of Psychiatric and Mental Health Nursing,1351-0126,2.9,0.806
Journal of Psychiatric Nursing,2149-374X,0.4,0.17
Journal of Psychiatric Practice,1527-4160,1,0.458
JOURNAL OF PSYCHIATRIC RESEARCH,0022-3956,3.2,1.26
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,1180-4882,3.3,1.456
JOURNAL OF PSYCHOACTIVE DRUGS,0279-1072,2.2,0.806
JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,0734-2829,1.2,0.459
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,0090-6905,1.6,0.455
Journal of Psychological and Educational Research,2247-1537,0.6,0.083
Journal of Psychologists and Counsellors in Schools,2055-6365,0.9,0.423
JOURNAL OF PSYCHOLOGY,0022-3980,2.9,1.015
JOURNAL OF PSYCHOLOGY AND THEOLOGY,0091-6471,0.7,0.342
Journal of Psychology in Africa,1433-0237,0.8,0.217
Journal of Psychopathology,1592-1107,0.9,0.235
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT,0882-2689,1.7,0.667
Journal of Psychopathology and Clinical Science,2769-7541,3.9,0
JOURNAL OF PSYCHOPHARMACOLOGY,0269-8811,5.5,1.414
JOURNAL OF PSYCHOPHYSIOLOGY,0269-8803,0.9,0.342
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,0279-3695,1.1,0.321
JOURNAL OF PSYCHOSOCIAL ONCOLOGY,0734-7332,1.5,0.694
Journal of Psychosocial Oncology Research and Practice,N/A,0.7,0
Journal of Psychosocial Studies,1478-6737,0.4,0
Journal of Psychosomatic Obstetrics & Gynecology,0167-482X,2,0.795
JOURNAL OF PSYCHOSOMATIC RESEARCH,0022-3999,3.3,1.113
JOURNAL OF PSYCHOTHERAPY INTEGRATION,1053-0479,1.7,0.68
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,1053-1858,6.3,2.793
Journal of Public Affairs,1472-3891,1.8,0.403
JOURNAL OF PUBLIC AFFAIRS EDUCATION,1523-6803,2,0.403
Journal of Public and Nonprofit Affairs,2381-3717,0.8,0.185
Journal of Public Budgeting Accounting & Financial Management,1096-3367,2.5,0
Journal of Public Child Welfare,1554-8732,0.8,0.422
Journal of Public Economic Theory,1097-3923,0.9,0.393
JOURNAL OF PUBLIC ECONOMICS,0047-2727,3.4,4.21
Journal of Public Finance and Public Choice,2515-6918,0.9,0
JOURNAL OF PUBLIC HEALTH,1741-3842,3.1,0.993
Journal of Public Health and Emergency,N/A,0.7,0
JOURNAL OF PUBLIC HEALTH DENTISTRY,0022-4006,1.5,0.394
Journal of Public Health in Africa,2038-9922,0.8,0.182
JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE,1078-4659,1.9,0.837
JOURNAL OF PUBLIC HEALTH POLICY,0197-5897,1.9,0.87
Journal of Public Health Research,2279-9028,1.8,0.47
Journal of Public Health-Heidelberg,2198-1833,1.6,0.4
Journal of Public Mental Health,1746-5729,1.2,0.43
Journal of Public Policy,0143-814X,2.1,1.086
JOURNAL OF PUBLIC POLICY & MARKETING,0743-9156,4.7,2.614
Journal of Public Procurement,1535-0118,2.3,0.392
Journal of Public Relations Research,1062-726X,3.4,0.897
Journal of Public Transportation,1077-291X,3.7,0.848
Journal of Purchasing and Supply Management,1478-4092,8.7,1.328
JOURNAL OF PURE AND APPLIED ALGEBRA,0022-4049,0.8,0.717
Journal of Pure and Applied Microbiology,0973-7510,0.6,0.106
Journal of Qualitative Research in Education-Egitimde Nitel Arastirmalar Dergisi,2148-2624,0.4,0.083
Journal of Quality Assurance in Hospitality & Tourism,1528-008X,2.3,0.415
Journal of Quality in Maintenance Engineering,1355-2511,2.4,0.299
Journal of Quality Measurement and Analysis,1823-5670,0.3,0
JOURNAL OF QUALITY TECHNOLOGY,0022-4065,2.2,1.131
Journal of Quantitative Analysis in Sports,2194-6388,1,0.367
JOURNAL OF QUANTITATIVE CRIMINOLOGY,0748-4518,3.3,1.46
JOURNAL OF QUANTITATIVE ECONOMICS,0971-1554,0.6,0.155
Journal of Quantitative Linguistics,0929-6174,1.7,0.385
JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,0022-4073,1.9,0.49
JOURNAL OF QUATERNARY SCIENCE,0267-8179,2.2,0.699
Journal of Quranic Studies,1465-3591,0.4,0.213
Journal of Race Ethnicity and Politics,N/A,1.6,0
Journal of Racial and Ethnic Health Disparities,2197-3792,2.4,1.217
Journal of Radiation Protection and Research,2508-1888,0.9,0
JOURNAL OF RADIATION RESEARCH,0449-3060,2,0.521
Journal of Radiation Research and Applied Sciences,1687-8507,2.5,0.337
Journal of Radio & Audio Media,1937-6529,1.2,0.212
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,0236-5731,1.6,0.242
JOURNAL OF RADIOLOGICAL PROTECTION,0952-4746,1.8,0.362
Journal of Radiology Case Reports,1943-0922,0.7,0.265
Journal of Radiosurgery and SBRT,2156-4639,0.8,0.309
Journal of Radiotherapy in Practice,1460-3969,0.5,0.116
Journal of Rail Transport Planning & Management,2210-9706,2.7,0.624
Journal of Rajasthan Academy of Physical Sciences,0972-6306,0.1,0.028
JOURNAL OF RAMAN SPECTROSCOPY,0377-0486,1.9,0.477
JOURNAL OF RAPTOR RESEARCH,0892-1016,1.2,0.27
JOURNAL OF RARE EARTHS,1002-0721,7.2,0.801
Journal of Rational-Emotive and Cognitive-Behavior Therapy,0894-9085,1.4,0.332
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,0895-5638,1.8,0.505
Journal of Real Estate Research,0896-5803,1.2,0.292
Journal of Real-Time Image Processing,1861-8200,3,0.348
JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,1079-9893,2.3,0.387
JOURNAL OF RECONSTRUCTIVE MICROSURGERY,0743-684X,2.3,0.605
Journal of Reformed Theology,1872-5163,0.2,0.231
JOURNAL OF REFRACTIVE SURGERY,1081-597X,3,0.882
Journal of Refugee Studies,0951-6328,1.9,0.96
Journal of Regional and City Planning,2502-6429,0.8,0.116
JOURNAL OF REGIONAL SCIENCE,0022-4146,2.7,0.982
JOURNAL OF REGULATORY ECONOMICS,0922-680X,1.4,0.387
Journal of Rehabilitation and Assistive Technologies Engineering,2055-6683,2,0.594
JOURNAL OF REHABILITATION MEDICINE,1650-1977,2.3,0.831
JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,0731-6844,2.2,0.452
Journal of Reliability and Statistical Studies,0974-8024,1.1,0.144
JOURNAL OF RELIGION,0022-4189,0.4,0.439
JOURNAL OF RELIGION & HEALTH,0022-4197,2,0.575
Journal of Religion and Popular Culture,N/A,0.1,0.063
JOURNAL OF RELIGION AND SPIRITUALITY IN SOCIAL WORK,1542-6432,0.7,0.231
JOURNAL OF RELIGION IN AFRICA,0022-4200,0.4,0.249
Journal of Religion in Europe,1874-8910,0.4,0.14
Journal of Religion in Japan,2211-8330,0,0.157
Journal of Religion Media and Digital Culture,2588-8099,0.4,0.223
Journal of Religion Spirituality & Aging,1552-8030,0.8,0.277
Journal of Religious Education,1442-018X,0.8,0.305
JOURNAL OF RELIGIOUS ETHICS,0384-9694,0.3,0.255
JOURNAL OF RELIGIOUS HISTORY,0022-4227,0.3,0.295
Journal of Remote Sensing,N/A,6.8,2.531
Journal of Renal Care,1755-6678,1.5,0.436
Journal of Renal Injury Prevention,2345-2781,0.2,0.08
JOURNAL OF RENAL NUTRITION,1051-2276,3.2,0.706
Journal of Renewable and Sustainable Energy,1941-7012,1.9,0.44
Journal of Reports in Pharmaceutical Sciences,2322-1232,0.4,0.134
JOURNAL OF REPRODUCTION AND DEVELOPMENT,0916-8818,2.2,0.471
JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,0264-6838,1.6,0.61
JOURNAL OF REPRODUCTIVE IMMUNOLOGY,0165-0378,2.9,0.719
Journal of Research Administration,1539-1590,1.6,0.18
Journal of Research in Applied Linguistics,2345-3303,0.9,0.043
Journal of Research in Childhood Education,0256-8543,1.3,0.6
JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,0022-4278,2.7,1.289
Journal of Research in Education Sciences,2073-753X,0.5,0.052
Journal of Research in Health Sciences,2228-7795,1.4,0.466
Journal of Research in Interactive Marketing,2040-7122,11.6,1.827
Journal of Research in International Education,1475-2409,1.4,0.459
Journal of Research in Marketing and Entrepreneurship,1471-5201,3.1,0.354
Journal of Research in Medical Sciences,1735-1995,1.5,0.35
JOURNAL OF RESEARCH IN MUSIC EDUCATION,0022-4294,1,0.56
Journal of Research in Nursing,1744-9871,2,1.291
JOURNAL OF RESEARCH IN PERSONALITY,0092-6566,3.1,1.372
Journal of Research in Pharmacy,2630-6344,0.7,0.105
Journal of Research in Pharmacy Practice,2319-9644,0.7,0.214
JOURNAL OF RESEARCH IN READING,0141-0423,2,1.084
JOURNAL OF RESEARCH IN SCIENCE TEACHING,0022-4308,4.5,1.319
Journal of Research in Special Educational Needs,1471-3802,1,0.53
JOURNAL OF RESEARCH ON ADOLESCENCE,1050-8392,3.5,1.495
Journal of Research on Educational Effectiveness,1934-5747,1.6,1.122
Journal of Research on Leadership Education,1942-7751,1.6,0.493
Journal of Research on Technology in Education,1539-1523,5,1.316
Journal of Responsible Innovation,2329-9460,4.1,0.713
JOURNAL OF RETAILING,0022-4359,10.2,2.614
Journal of Retailing and Consumer Services,0969-6989,13.1,1.824
Journal of Revenue and Pricing Management,1476-6930,1.5,0.215
JOURNAL OF RHEOLOGY,0148-6055,3.2,0.78
Journal of Rheumatic Diseases,2093-940X,3,0.468
JOURNAL OF RHEUMATOLOGY,0315-162X,3.4,1.324
Journal of Risk,1465-1211,0.5,0.154
JOURNAL OF RISK AND INSURANCE,0022-4367,1.7,0.66
JOURNAL OF RISK AND UNCERTAINTY,0895-5646,2.3,1.606
Journal of Risk Finance,1526-5943,4.7,0.47
Journal of Risk Model Validation,1753-9579,0.6,0.083
JOURNAL OF RISK RESEARCH,1366-9877,1.7,0.731
Journal of Road Engineering,2097-0498,8.6,1.441
Journal of Road Safety-JRS,2652-4260,0.6,0.133
Journal of Robotic Surgery,1863-2483,3,0.739
Journal of Robotics,1687-9600,1.3,0.266
Journal of Robotics and Mechatronics,0915-3942,0.8,0.134
Journal of Robotics Networking and Artificial Life,2352-6386,0.2,0.057
Journal of Rock Mechanics and Geotechnical Engineering,1674-7755,10.2,1.971
Journal of Roman Archaeology,1047-7594,0.8,0.66
JOURNAL OF ROMAN STUDIES,0075-4358,0.8,0.929
Journal of Romance Studies,1473-3536,0,0.063
Journal of Rubber Research,1511-1768,1.5,0.186
Journal of Rural and Community Development,1712-8277,0.5,0.17
JOURNAL OF RURAL HEALTH,0890-765X,2.7,1.364
Journal of Rural Studies,0743-0167,5.7,1.188
JOURNAL OF RUSSIAN LASER RESEARCH,1071-2836,0.8,0.092
JOURNAL OF SAFETY RESEARCH,0022-4375,4.4,1.153
Journal of Safety Science and Resilience,2096-7527,3.4,0.844
JOURNAL OF SANDWICH STRUCTURES & MATERIALS,1099-6362,2.8,0.534
Journal of Saudi Chemical Society,1319-6103,5.8,0.696
Journal of Scandinavian Cinema,2042-7891,0.1,0.069
JOURNAL OF SCHEDULING,1094-6136,1.8,0.524
JOURNAL OF SCHOLARLY PUBLISHING,1198-9742,0.8,0.254
JOURNAL OF SCHOOL HEALTH,0022-4391,1.8,0.651
Journal of School Nursing,1059-8405,1.5,0.561
JOURNAL OF SCHOOL PSYCHOLOGY,0022-4405,4.1,1.67
Journal of School Violence,1538-8220,2,0.694
Journal of Science and Arts,1844-9581,0.3,0.057
JOURNAL OF SCIENCE AND MEDICINE IN SPORT,1440-2440,3.4,1.149
Journal of Science and Technology of the Arts,1646-9798,0.2,0.19
Journal of Science and Technology Policy Management,2053-4620,3.5,0.455
Journal of Science Education and Technology,1059-0145,5.5,1.028
Journal of Science in Sport and Exercise,2096-6709,1.3,0.345
Journal of Science Teacher Education,1046-560X,1.9,0.622
Journal of Science-Advanced Materials and Devices,2468-2284,6.8,1.067
JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0022-4456,0.8,0.072
JOURNAL OF SCIENTIFIC COMPUTING,0885-7474,3.3,1.252
Journal of Scientometric Research,2321-6654,0.9,0.204
Journal of Scleroderma and Related Disorders,2397-1983,1.2,0.535
Journal of Scottish Historical Studies,1748-538X,0.3,0.206
Journal of Scottish Philosophy,1479-6651,0.2,0.295
Journal of Screenwriting,1759-7137,0.2,0.069
JOURNAL OF SEA RESEARCH,1385-1101,2.9,0.536
Journal of Second Language Pronunciation,2215-1931,1.6,0
Journal of Second Language Studies,2542-3835,1,0.431
JOURNAL OF SECOND LANGUAGE WRITING,1060-3743,4.5,1.778
Journal of Sedimentary Environments,2662-5571,1.3,0.223
JOURNAL OF SEDIMENTARY RESEARCH,1527-1404,2.1,0.72
Journal of Seed Science,2317-1537,1.2,0.167
JOURNAL OF SEISMIC EXPLORATION,0963-0651,0.4,0.099
JOURNAL OF SEISMOLOGY,1383-4649,2,0.537
Journal of Semantics,0167-5133,1.1,1.058
Journal of Semiconductor Technology and Science,1598-1657,0.8,0.077
Journal of Semiconductors,1674-4926,5.3,0.834
JOURNAL OF SEMITIC STUDIES,0022-4480,0.3,0.365
Journal of Sensor and Actuator Networks,N/A,4.2,0.577
Journal of Sensors,1687-725X,1.1,0.24
Journal of Sensors and Sensor Systems,2194-8771,0.7,0.167
JOURNAL OF SENSORY STUDIES,0887-8250,1.6,0.285
JOURNAL OF SEPARATION SCIENCE,1615-9306,2.8,0.348
Journal of Service Management,1757-5818,7.9,2.173
JOURNAL OF SERVICE RESEARCH,1094-6705,8.6,3.323
Journal of Service Theory and Practice,2055-6225,4.4,0.837
Journal of Services Marketing,0887-6045,4.5,1.012
Journal of Settlements and Spatial Planning,2069-3419,0.3,0.122
JOURNAL OF SEX & MARITAL THERAPY,0092-623X,2.5,0.863
JOURNAL OF SEX RESEARCH,0022-4499,2.7,1.126
Journal of Sexual Aggression,1355-2600,1.5,0.529
Journal of Sexual Medicine,1743-6095,3.3,1.036
